,lyapunov_exponent
0.0,-3.0358111214369092
0.01,-3.035878021359041
0.02,-3.0359441752956786
0.03,-3.036009576666684
0.04,-3.036073984532448
0.05,-3.036136753561912
0.06,-3.036196647298249
0.07,-3.036253981734436
0.08,-3.036309372664564
0.09,-3.036363776896435
0.1,-3.036416685969569
0.11,-3.0364689167853625
0.12,-3.0365205437063683
0.13,-3.036573294402099
0.14,-3.0366264172532578
0.15,-3.0366793448312714
0.16,-3.036731861357617
0.17,-3.036783119866994
0.18,-3.0368329686101956
0.19,-3.0368818401815236
0.2,-3.036930043053802
0.21,-3.036976772405867
0.22,-3.0370226038148913
0.23,-3.0370675560841316
0.24,-3.0371130002896023
0.25,-3.0371578896708975
0.26,-3.037202206083827
0.27,-3.0372454026383577
0.28,-3.037286837259584
0.29,-3.0373270920195306
0.3,-3.037367222679743
0.31,-3.0374073226414016
0.32,-3.0374468160956933
0.33,-3.0374874360565287
0.34,-3.0375288242993568
0.35000000000000003,-3.0375708666875996
0.36,-3.037611254834335
0.37,-3.0376503700166886
0.38,-3.0376882602192032
0.39,-3.0377247179018476
0.4,-3.03776046762884
0.41000000000000003,-3.0377967028902986
0.42,-3.037833082089036
0.43,-3.0378688844520196
0.44,-3.0379059818205394
0.45,-3.0379438456565535
0.46,-3.0379828915377725
0.47000000000000003,-3.0380213116645196
0.48,-3.0380590626100377
0.49,-3.0380960828621757
0.5,-3.0381318257302716
0.51,-3.0381665693881494
0.52,-3.038201833145554
0.53,-3.0382372516065206
0.54,-3.038272139191867
0.55,-3.0383084861316516
0.56,-3.038345539104742
0.5700000000000001,-3.038383679981996
0.58,-3.0384208978073444
0.59,-3.0384571655391657
0.6,-3.038492437383912
0.61,-3.03852628744071
0.62,-3.038559464331742
0.63,-3.0385933327824985
0.64,-3.0386275357011034
0.65,-3.038661632763751
0.66,-3.038697929826149
0.67,-3.0387362098147217
0.68,-3.03877682561322
0.6900000000000001,-3.0388171662676333
0.7000000000000001,-3.0388571379257323
0.71,-3.0388966306753438
0.72,-3.038935499647242
0.73,-3.0389743107890568
0.74,-3.039014163375778
0.75,-3.0390543575487357
0.76,-3.039094367863711
0.77,-3.03913622138796
0.78,-3.0391797517032364
0.79,-3.039225755060058
0.8,-3.039271896023109
0.81,-3.0393175820154728
0.8200000000000001,-3.0393622694979583
0.8300000000000001,-3.0394053692152267
0.84,-3.0394476101277803
0.85,-3.039490633658585
0.86,-3.0395333790030286
0.87,-3.0395754604003526
0.88,-3.039618962348318
0.89,-3.0396629079030206
0.9,-3.039708631079177
0.91,-3.0397530807528588
0.92,-3.0397968760881366
0.93,-3.0398391199000576
0.9400000000000001,-3.03987856895118
0.9500000000000001,-3.039916383736863
0.96,-3.039953110757118
0.97,-3.039988705144629
0.98,-3.0400232442566733
0.99,-3.0400583952594626
1.0,-3.040093297612753
1.01,-3.040128516609724
1.02,-3.040161694015172
1.03,-3.040193733371459
1.04,-3.0402242762648615
1.05,-3.0402523937622785
1.06,-3.040279366055701
1.07,-3.040305121374057
1.08,-3.0403303234543273
1.09,-3.040355077735021
1.1,-3.0403816469113156
1.11,-3.0404080261747315
1.12,-3.0404352117742293
1.1300000000000001,-3.0404609054728287
1.1400000000000001,-3.0404854829919605
1.1500000000000001,-3.0405087176304773
1.16,-3.0405289601332797
1.17,-3.040547774240014
1.18,-3.0405646715056367
1.19,-3.0405808318735144
1.2,-3.0405966844720034
1.21,-3.0406142381014742
1.22,-3.0406320736732915
1.23,-3.040650255940772
1.24,-3.0406666345924758
1.25,-3.04068192606742
1.26,-3.040695650308382
1.27,-3.0407063272453065
1.28,-3.0407156138683464
1.29,-3.040722972189615
1.3,-3.040729580059819
1.31,-3.0407359073469733
1.32,-3.0407440167538127
1.33,-3.040752439747019
1.34,-3.0407614235045055
1.35,-3.0407695103293726
1.36,-3.0407765064021106
1.37,-3.040782318733547
1.3800000000000001,-3.0407860272499043
1.3900000000000001,-3.0407889525244363
1.4000000000000001,-3.0407902438880696
1.41,-3.0407910302247227
1.42,-3.040791282411579
1.43,-3.0407933938546816
1.44,-3.040795890392929
1.45,-3.0407988304425535
1.46,-3.040800658384202
1.47,-3.0408014551104716
1.48,-3.0408012881369264
1.49,-3.040799377506354
1.5,-3.040797196280462
1.51,-3.0407938807482564
1.52,-3.0407906709526813
1.53,-3.040787611850862
1.54,-3.0407872091694714
1.55,-3.0407880728428824
1.56,-3.0407903660064353
1.57,-3.040792554530828
1.58,-3.040794807884616
1.59,-3.0407972810882145
1.6,-3.040799220772308
1.61,-3.040802162705453
1.62,-3.040805110444916
1.6300000000000001,-3.040809263937346
1.6400000000000001,-3.0408148276710745
1.6500000000000001,-3.040824207667619
1.6600000000000001,-3.0408359654705523
1.67,-3.0408500797504945
1.68,-3.0408652353467525
1.69,-3.0408811739587636
1.7,-3.0408977635683367
1.71,-3.0409142596778524
1.72,-3.0409322460545303
1.73,-3.040950661563274
1.74,-3.040970239713328
1.75,-3.040991178557721
1.76,-3.0410154690373514
1.77,-3.041042292038383
1.78,-3.041071499231796
1.79,-3.0411017179583935
1.8,-3.0411324656765277
1.81,-3.041163512240198
1.82,-3.0411942974381043
1.83,-3.041226059043968
1.84,-3.04125791089479
1.85,-3.0412903235171003
1.86,-3.041322982691016
1.87,-3.0413579332387095
1.8800000000000001,-3.0413941831039
1.8900000000000001,-3.041431660632159
1.9000000000000001,-3.041469000886229
1.9100000000000001,-3.0415060986044185
1.92,-3.0415427711766965
1.93,-3.041578197198564
1.94,-3.041613722406144
1.95,-3.041648444591406
1.96,-3.0416832531958766
1.97,-3.041717580391272
1.98,-3.041753420611757
1.99,-3.041789850577764
