,lyapunov_exponent
0.8,-5.584541404984681
0.81,-5.582009850244186
0.8200000000000001,-5.580505518517381
0.8300000000000001,-5.579765622363577
0.84,-5.5798541086288695
0.85,-5.580338407396322
0.86,-5.581493104616627
0.87,-5.582173647938689
0.88,-5.581713542027056
0.89,-5.579907091567609
0.9,-5.577545783419697
0.91,-5.575345564352178
0.92,-5.573630955786079
0.93,-5.573005372021081
0.9400000000000001,-5.573117624337666
0.9500000000000001,-5.5739403557121685
0.96,-5.575102934925883
0.97,-5.5768399365194785
0.98,-5.577876702697462
0.99,-5.577700975925495
1.0,-5.576000875014308
1.01,-5.5740110496141675
1.02,-5.572466776706154
1.03,-5.5717121062541235
1.04,-5.572159676721832
1.05,-5.573407288670174
1.06,-5.57529282952463
1.07,-5.577469882410952
1.08,-5.579979713392602
1.09,-5.581466678552795
1.1,-5.581487312193057
1.11,-5.579838361694398
1.12,-5.577946168549268
1.1300000000000001,-5.57665419288183
1.1400000000000001,-5.576253347049798
1.1500000000000001,-5.577123424983517
1.16,-5.578815069938119
1.17,-5.581079535357682
1.18,-5.583578876820013
1.19,-5.586297867549825
1.2,-5.58796187479934
1.21,-5.588133946736215
1.22,-5.586548012428393
1.23,-5.584716038671934
1.24,-5.583582160428821
1.25,-5.583431988487093
1.26,-5.584565143053029
1.27,-5.586518900304992
1.28,-5.588987649410421
1.29,-5.5914511371334195
1.3,-5.594047268858158
1.31,-5.595550684419174
1.32,-5.595719090139055
1.33,-5.594055407174731
1.34,-5.592071245930698
1.35,-5.5909551695521635
1.36,-5.591082784928492
1.37,-5.5925923464995435
1.3800000000000001,-5.5949319590908875
1.3900000000000001,-5.597689422866832
1.4000000000000001,-5.600357735968136
1.41,-5.603121902844448
1.42,-5.604808928975619
1.43,-5.60510443885962
1.44,-5.603564016129599
1.45,-5.601671829288458
1.46,-5.600647693795932
1.47,-5.600920755657941
1.48,-5.602611097019459
1.49,-5.605053953983475
