,times,Mean Divergence
0,0.0,-5.778921364373332
1,0.010014886219491283,-5.740928893806902
2,0.020029772438982567,-5.695560817381715
3,0.03004465865847385,-5.659696728127821
4,0.040059544877965134,-5.631833329905454
5,0.05007443109745642,-5.6086526759547475
6,0.0600893173169477,-5.591139769355903
7,0.07010420353643898,-5.579335658940993
8,0.08011908975593027,-5.57022715943453
9,0.09013397597542155,-5.563145302848734
10,0.10014886219491284,-5.557157416194171
11,0.11016374841440411,-5.550910139816698
12,0.1201786346338954,-5.545057356079627
13,0.13019352085338667,-5.54149990042531
14,0.14020840707287796,-5.540726562694173
15,0.15022329329236925,-5.540276554012327
16,0.16023817951186053,-5.5363741983139585
17,0.17025306573135182,-5.531545364680935
18,0.1802679519508431,-5.526039816139482
19,0.1902828381703344,-5.520119426098912
20,0.20029772438982568,-5.514101927799841
21,0.21031261060931694,-5.509443165046484
22,0.22032749682880823,-5.50514324462678
23,0.23034238304829951,-5.504252405216054
24,0.2403572692677908,-5.507343590475742
25,0.2503721554872821,-5.5117621996436785
26,0.26038704170677335,-5.513265231985244
27,0.27040192792626466,-5.512146971139302
28,0.2804168141457559,-5.51187057154123
29,0.29043170036524724,-5.5164472610496995
30,0.3004465865847385,-5.5222690807152155
31,0.3104614728042298,-5.528497018417844
32,0.32047635902372107,-5.532808202020185
33,0.33049124524321233,-5.535387372170007
34,0.34050613146270364,-5.542172048548013
35,0.3505210176821949,-5.549752674873774
36,0.3605359039016862,-5.556601177217545
37,0.3705507901211775,-5.5605580828019505
38,0.3805656763406688,-5.5645652968458785
39,0.39058056256016005,-5.571508241283616
40,0.40059544877965136,-5.582251986254796
41,0.4106103349991426,-5.594828666570374
42,0.4206252212186339,-5.610097014254449
43,0.4306401074381252,-5.628036131605092
44,0.44065499365761646,-5.654816311050904
45,0.45066987987710777,-5.69033214540452
46,0.46068476609659903,-5.719628750660675
47,0.47069965231609034,-5.689293745896304
48,0.4807145385355816,-5.652556815675826
49,0.49072942475507286,-5.621062577136591
50,0.5007443109745642,-5.596709036137714
51,0.5107591971940555,-5.577107307813255
52,0.5207740834135467,-5.561950567876141
53,0.530788969633038,-5.551486302913547
54,0.5408038558525293,-5.5424246874402865
55,0.5508187420720206,-5.5363255366028765
56,0.5608336282915118,-5.531104955084522
57,0.5708485145110032,-5.526001791323329
58,0.5808634007304945,-5.519749979978647
59,0.5908782869499857,-5.515558460985673
60,0.600893173169477,-5.5138535149526815
61,0.6109080593889683,-5.51213716062786
62,0.6209229456084596,-5.508857818042776
63,0.6309378318279508,-5.504046839318163
64,0.6409527180474421,-5.498582318767812
65,0.6509676042669335,-5.49333969741505
66,0.6609824904864247,-5.487970125765812
67,0.670997376705916,-5.484130974275984
68,0.6810122629254073,-5.4798109429550514
69,0.6910271491448986,-5.478962873303598
70,0.7010420353643898,-5.481408072807344
71,0.7110569215838811,-5.484806458333251
72,0.7210718078033724,-5.4861266035128855
73,0.7310866940228636,-5.484757343325982
74,0.741101580242355,-5.48327684942427
75,0.7511164664618463,-5.487052039788392
76,0.7611313526813376,-5.49231261451393
77,0.7711462389008288,-5.49902128557275
78,0.7811611251203201,-5.503786597778216
79,0.7911760113398114,-5.50580012149676
80,0.8011908975593027,-5.510667935511595
81,0.8112057837787939,-5.51764109172531
82,0.8212206699982852,-5.523764526083773
83,0.8312355562177766,-5.526673768237625
84,0.8412504424372678,-5.530219109752933
85,0.8512653286567591,-5.536521698217023
86,0.8612802148762504,-5.545307776361567
87,0.8712951010957417,-5.555653099647786
88,0.8813099873152329,-5.568522800830556
89,0.8913248735347242,-5.581186428940695
90,0.9013397597542155,-5.601360387504281
91,0.9113546459737067,-5.630451694106812
92,0.9213695321931981,-5.654517754095756
93,0.9313844184126894,-5.631314537287223
94,0.9413993046321807,-5.601071331695778
95,0.9514141908516719,-5.574196036033014
96,0.9614290770711632,-5.553546719681132
97,0.9714439632906545,-5.536038705049692
98,0.9814588495101457,-5.522486337609688
99,0.991473735729637,-5.512671453962792
100,1.0014886219491284,-5.5041615176719185
101,1.0115035081686197,-5.499828218256091
102,1.021518394388111,-5.496004069555595
103,1.0315332806076023,-5.491036442783387
104,1.0415481668270934,-5.484546022853922
105,1.0515630530465847,-5.479210230089241
106,1.061577939266076,-5.477717675838416
107,1.0715928254855673,-5.475888833632376
108,1.0816077117050586,-5.473301578295496
109,1.09162259792455,-5.469201375386252
110,1.1016374841440413,-5.464364443612513
111,1.1116523703635324,-5.4607974602526275
112,1.1216672565830237,-5.456288600112177
113,1.131682142802515,-5.453984165741934
114,1.1416970290220063,-5.449792367642794
115,1.1517119152414976,-5.448910076381342
116,1.161726801460989,-5.450211510222187
117,1.1717416876804803,-5.453123301500836
118,1.1817565738999714,-5.4545090824521765
119,1.1917714601194627,-5.453819284832131
120,1.201786346338954,-5.452738541283718
121,1.2118012325584453,-5.455840737169697
122,1.2218161187779366,-5.460324984571043
123,1.231831004997428,-5.465755933655237
124,1.2418458912169192,-5.46934277248591
125,1.2518607774364103,-5.47040793165165
126,1.2618756636559016,-5.474314041242138
127,1.271890549875393,-5.480049205013136
128,1.2819054360948843,-5.4853785670800566
129,1.2919203223143756,-5.487592936960699
130,1.301935208533867,-5.490576539868925
131,1.3119500947533582,-5.4958167225082315
132,1.3219649809728493,-5.5028863441424205
133,1.3319798671923406,-5.511527416657846
134,1.341994753411832,-5.522149680203791
135,1.3520096396313233,-5.532144891761319
136,1.3620245258508146,-5.547350405099491
137,1.3720394120703059,-5.570606082513555
138,1.3820542982897972,-5.590864569088327
139,1.3920691845092883,-5.572787342706454
140,1.4020840707287796,-5.547929006411931
141,1.412098956948271,-5.525373434143719
142,1.4221138431677622,-5.507825034102089
143,1.4321287293872536,-5.493208861068108
144,1.4421436156067449,-5.482049592333469
145,1.4521585018262362,-5.4741969814783475
146,1.4621733880457273,-5.467619406122132
147,1.4721882742652186,-5.465157951368375
148,1.48220316048471,-5.46276837227075
149,1.4922180467042012,-5.458561743914943
150,1.5022329329236925,-5.452734637433517
151,1.5122478191431838,-5.4480914250502375
152,1.5222627053626752,-5.44640007166063
153,1.5322775915821663,-5.444100980622749
154,1.5422924778016576,-5.442136506832702
155,1.5523073640211489,-5.4389120324121665
156,1.5623222502406402,-5.435469388193803
157,1.5723371364601315,-5.432870098110788
158,1.5823520226796228,-5.428910944127637
159,1.5923669088991141,-5.426274364315343
160,1.6023817951186055,-5.421411419437484
161,1.6123966813380965,-5.420169187463364
162,1.6224115675575879,-5.420932943422995
163,1.6324264537770792,-5.423325553572974
164,1.6424413399965705,-5.425096893576939
165,1.6524562262160618,-5.425439859964996
166,1.6624711124355531,-5.42595238648877
167,1.6724859986550444,-5.42911068584248
168,1.6825008848745355,-5.43326977882745
169,1.6925157710940268,-5.437271158982223
170,1.7025306573135182,-5.4396043760703785
171,1.7125455435330095,-5.4406400474622645
172,1.7225604297525008,-5.443949553904956
173,1.732575315971992,-5.449149877494629
174,1.7425902021914834,-5.454005514638923
175,1.7526050884109745,-5.455289221829281
176,1.7626199746304658,-5.458265400357976
177,1.7726348608499571,-5.463046159218786
178,1.7826497470694485,-5.469670525304713
179,1.7926646332889398,-5.476397218421288
180,1.802679519508431,-5.483499863250845
181,1.8126944057279224,-5.489860981092955
182,1.8227092919474135,-5.50052214301076
183,1.8327241781669048,-5.519115791003252
