,times,average_divergence
0,0.0,-5.747461180576099
1,0.01,-5.7449627419947715
2,0.02,-5.7380938670145
3,0.03,-5.729372267678752
4,0.04,-5.7218550590320145
5,0.05,-5.717744956549474
6,0.06,-5.7174715471198505
7,0.07,-5.72075645184237
8,0.08,-5.726599178132513
9,0.09,-5.733563745899022
10,0.1,-5.739527572303325
11,0.11,-5.741517096921544
12,0.12,-5.737981029655639
13,0.13,-5.730408189839899
14,0.14,-5.721033000041458
15,0.15,-5.712739170141878
16,0.16,-5.707723082595656
17,0.17,-5.706495001153292
18,0.18,-5.708858976803815
19,0.19,-5.7138437238117845
20,0.2,-5.719817887150401
21,0.21,-5.724756316366751
22,0.22,-5.725938204038019
23,0.23,-5.7219553525376785
24,0.24,-5.714039065560948
25,0.25,-5.704294522641113
26,0.26,-5.6955463062803515
27,0.27,-5.689835185289516
28,0.28,-5.687587634939486
29,0.29,-5.688832687118144
30,0.3,-5.692829969378828
31,0.31,-5.697992760204411
32,0.32,-5.702255769608004
33,0.33,-5.703011775266897
34,0.34,-5.698894198843375
35,0.35000000000000003,-5.690905777906739
36,0.36,-5.681117732074842
37,0.37,-5.672237001207608
38,0.38,-5.666157859635508
39,0.39,-5.663334480083572
40,0.4,-5.664104331004404
41,0.41000000000000003,-5.667933273561432
42,0.42,-5.673107038407348
43,0.43,-5.677398468349799
44,0.44,-5.678107759970741
45,0.45,-5.674019898079435
46,0.46,-5.666044449991463
47,0.47000000000000003,-5.6563648649292855
48,0.48,-5.647760634351164
49,0.49,-5.641970230690265
50,0.5,-5.639448322116159
51,0.51,-5.640383558981176
52,0.52,-5.6441295508312495
53,0.53,-5.648821137499025
54,0.54,-5.652339689705028
55,0.55,-5.6523366571729285
56,0.56,-5.647864612185025
57,0.5700000000000001,-5.63994798671529
58,0.58,-5.630760993657434
59,0.59,-5.6229114810806555
60,0.6,-5.617855800538424
61,0.61,-5.6159885891314705
62,0.62,-5.617293648180426
63,0.63,-5.62105251387263
64,0.64,-5.6255294756497545
65,0.65,-5.628696981714841
66,0.66,-5.628341888877394
67,0.67,-5.6237512823484295
68,0.68,-5.616011711826985
69,0.6900000000000001,-5.607347953527708
70,0.7000000000000001,-5.600245992825257
71,0.71,-5.595992240867869
72,0.72,-5.594751322723469
73,0.73,-5.596251827946207
74,0.74,-5.59972881206597
75,0.75,-5.603692551707512
76,0.76,-5.606295786741706
77,0.77,-5.605605533453097
78,0.78,-5.601100271407556
79,0.79,-5.593768296575887
80,0.8,-5.585676720150654
81,0.81,-5.5791525411021
82,0.8200000000000001,-5.575287604839631
83,0.8300000000000001,-5.574154839019243
84,0.84,-5.575521741927459
85,0.85,-5.578650197284581
86,0.86,-5.582212502776993
87,0.87,-5.584469837920555
88,0.88,-5.583750716669524
89,0.89,-5.579588608259379
90,0.9,-5.572810902165418
91,0.91,-5.565391449744192
92,0.92,-5.559457469820672
93,0.93,-5.55595562615036
94,0.9400000000000001,-5.554977829235317
95,0.9500000000000001,-5.556327761889664
96,0.96,-5.559213603123463
97,0.97,-5.562302090877315
98,0.98,-5.564111422677831
99,0.99,-5.563191357056575
100,1.0,-5.559082724003524
101,1.01,-5.552563785909491
102,1.02,-5.545623225184257
103,1.03,-5.540229019893508
104,1.04,-5.537248708279391
105,1.05,-5.536666031813492
106,1.06,-5.538090501540743
107,1.07,-5.5407241232761075
108,1.08,-5.543193721926775
109,1.09,-5.5442983138561726
110,1.1,-5.542911725766353
111,1.11,-5.538690950651096
112,1.12,-5.532467661546171
113,1.1300000000000001,-5.526041989795855
114,1.1400000000000001,-5.521219902821041
115,1.1500000000000001,-5.518795584418979
116,1.16,-5.518657844996642
117,1.17,-5.520250461759021
118,1.18,-5.522766960162852
119,1.19,-5.525021994888881
120,1.2,-5.52582061343776
121,1.21,-5.524296324267935
122,1.22,-5.520199322302368
123,1.23,-5.514374178371745
124,1.24,-5.508528428070576
125,1.25,-5.504516907764783
126,1.26,-5.503006910410321
127,1.27,-5.503590710527783
128,1.28,-5.505512753597058
129,1.29,-5.508092678760222
130,1.3,-5.510395292336365
131,1.31,-5.51127960446909
132,1.32,-5.509840432772347
133,1.33,-5.50592627483372
134,1.34,-5.500359713920773
135,1.35,-5.494931189089539
136,1.36,-5.491539230432364
137,1.37,-5.4906900092226145
138,1.3800000000000001,-5.491688863980695
139,1.3900000000000001,-5.493716161851429
140,1.4000000000000001,-5.496134839055085
141,1.41,-5.498113115687744
142,1.42,-5.498657294418353
143,1.43,-5.4970339452707195
144,1.44,-5.493152279178969
145,1.45,-5.487819350363971
146,1.46,-5.4828739311641
147,1.47,-5.480151562626272
148,1.48,-5.4798002692244
149,1.49,-5.480989998047302
150,1.5,-5.4828725090995265
151,1.51,-5.484789991110577
152,1.52,-5.486167655388697
153,1.53,-5.486287821861005
154,1.54,-5.484619647990952
155,1.55,-5.481115647600714
156,1.56,-5.476344180464827
157,1.57,-5.472003818477363
158,1.58,-5.469769587852646
159,1.59,-5.469607035218578
160,1.6,-5.470789721357024
161,1.61,-5.47249605564997
162,1.62,-5.474030080955412
163,1.6300000000000001,-5.475064036670767
164,1.6400000000000001,-5.475020266553894
165,1.6500000000000001,-5.473445120313814
166,1.6600000000000001,-5.470392023105551
167,1.67,-5.466333544420725
168,1.68,-5.4628194875220615
169,1.69,-5.461336137603043
170,1.7,-5.461735639486948
171,1.71,-5.463250790770877
172,1.72,-5.465111076191022
173,1.73,-5.466555846457373
174,1.74,-5.467426552990046
175,1.75,-5.467278420214657
176,1.76,-5.465695280484601
177,1.77,-5.462857632412608
178,1.78,-5.459262160104496
179,1.79,-5.456242592385047
180,1.8,-5.455055515243084
181,1.81,-5.455580149813632
182,1.82,-5.457079144316458
183,1.83,-5.458779688194274
184,1.84,-5.459908662067114
185,1.85,-5.460456086465899
186,1.86,-5.460054718869925
187,1.87,-5.458311373452857
188,1.8800000000000001,-5.455505257759016
189,1.8900000000000001,-5.452227651991323
190,1.9000000000000001,-5.449728676905453
191,1.9100000000000001,-5.44902094335016
192,1.92,-5.449917133724844
193,1.93,-5.451732409516307
194,1.94,-5.453599416720295
195,1.95,-5.454759445780749
196,1.96,-5.455173024394826
197,1.97,-5.454534883863204
198,1.98,-5.452682814140719
199,1.99,-5.4500068345354755
200,2.0,-5.447200307132735
201,2.0100000000000002,-5.445497936279487
202,2.02,-5.445609493777245
203,2.0300000000000002,-5.447196654751213
204,2.04,-5.449578312715549
205,2.05,-5.451901721422075
206,2.06,-5.4533946825792015
207,2.07,-5.453921940095878
208,2.08,-5.4531380550115065
209,2.09,-5.451111213001887
210,2.1,-5.4485136372503
211,2.11,-5.446121461464325
212,2.12,-5.445168605865725
213,2.13,-5.446215812766628
214,2.14,-5.448680867716397
215,2.15,-5.45167669003064
216,2.16,-5.454297680008208
217,2.17,-5.45587093927711
218,2.18,-5.456339492327309
219,2.19,-5.455472483263297
220,2.2,-5.453534107237504
221,2.21,-5.451336801561372
222,2.22,-5.449712787153225
223,2.23,-5.449743834658124
224,2.24,-5.451772549512702
225,2.25,-5.455103529757575
226,2.2600000000000002,-5.458675260864797
227,2.27,-5.461474831569534
228,2.2800000000000002,-5.463024928474209
229,2.29,-5.463420492196586
230,2.3000000000000003,-5.462640491506474
231,2.31,-5.461009973659912
232,2.32,-5.459321632953952
233,2.33,-5.458491364132182
234,2.34,-5.459181231876259
235,2.35,-5.461576780982211
236,2.36,-5.464981185392452
237,2.37,-5.468349577497447
238,2.38,-5.470885916893485
239,2.39,-5.472269254348682
240,2.4,-5.472547971750748
241,2.41,-5.471799576311679
242,2.42,-5.470508055284803
243,2.43,-5.469317844898953
244,2.44,-5.4689813224201425
245,2.45,-5.469964637533666
246,2.46,-5.472412007307975
247,2.47,-5.475565144520034
248,2.48,-5.47833871105559
249,2.49,-5.480216609353911
250,2.5,-5.481193546775285
251,2.5100000000000002,-5.481425833399514
252,2.52,-5.481003399853502
253,2.5300000000000002,-5.480153888819783
254,2.54,-5.479272776191959
255,2.5500000000000003,-5.479116343763035
256,2.56,-5.480046195354332
257,2.57,-5.482159483984456
258,2.58,-5.484673595639604
259,2.59,-5.486559503861364
260,2.6,-5.487555126855626
261,2.61,-5.487712480651107
262,2.62,-5.487731462095223
263,2.63,-5.487602913850951
264,2.64,-5.4872854312924835
265,2.65,-5.486852976253586
266,2.66,-5.4869114027188335
267,2.67,-5.4876633304024045
268,2.68,-5.48914538586157
269,2.69,-5.490872997315503
270,2.7,-5.4920073019912365
271,2.71,-5.492304593529582
272,2.72,-5.492273989290776
273,2.73,-5.492216137234214
274,2.74,-5.492464060308204
275,2.75,-5.492569156202655
276,2.7600000000000002,-5.492441026081203
277,2.77,-5.492540451103211
278,2.7800000000000002,-5.493069881566716
279,2.79,-5.49402143572822
280,2.8000000000000003,-5.4950684304877715
281,2.81,-5.495558007874624
282,2.82,-5.495381826838493
283,2.83,-5.4951933929056125
284,2.84,-5.495238866928351
285,2.85,-5.49552600004733
286,2.86,-5.495823461096924
287,2.87,-5.49573288784479
288,2.88,-5.495684928567878
289,2.89,-5.495774956798462
290,2.9,-5.496064823999922
291,2.91,-5.496394799614937
292,2.92,-5.496293833990522
293,2.93,-5.495755480945188
294,2.94,-5.495437062337027
295,2.95,-5.495511611027083
296,2.96,-5.49585635079185
297,2.97,-5.496200109584827
298,2.98,-5.496084663574537
299,2.99,-5.495909154061742
