timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1679016496.586778,0.0186506754461514,0.0542328691591634,0.2092492988635443,-0.6031711962972147,0.1324727291920057,0.6981323452277943,0.3622798814791517,0.0742992686914215,0.0627007139423077,-0.1002375125612278
1679016496.596788,0.0193944114261875,0.0548605035592612,0.2082459209574881,-0.6030507502290294,0.1323110802524673,0.6982287685502173,0.3623536359131464,0.0653255310443112,0.0592331968059389,-0.1203746495681602
1679016496.606788,0.0200476661136378,0.0554528349624288,0.2070421756097886,-0.6033020440564949,0.1316686543409806,0.6980206645263514,0.3625702152624803,0.0577745445641253,0.0518017337709069,-0.1366281114079444
1679016496.616779,0.0206249013508796,0.0559703948377749,0.2056771010618633,-0.6029587881680059,0.1314869871444674,0.6982031733562397,0.3628556196311656,0.0485591370799522,0.0527509236996463,-0.1340665894258741
1679016496.626756,0.021109369250738,0.0564966836220727,0.2043395369508415,-0.6032420800826093,0.1312698803236787,0.6979135833088222,0.3630204423589032,0.0410186697719392,0.0473462082366452,-0.1363672715571199
1679016496.636738,0.0215188220863006,0.0569692986367335,0.202978303972604,-0.6034082762050303,0.130976734186487,0.6977074931081332,0.3632461993880743,0.0449348789150277,0.0487952977702827,-0.1250183779502192
1679016496.646721,0.0219673990885997,0.0574564135222877,0.2017302674680603,-0.6035294329832218,0.1312489350439135,0.6977501065092585,0.362864615854326,0.0534424710952086,0.0470865093630937,-0.1067617705363303
1679016496.656703,0.022500867664033,0.0579264361944674,0.2006645598300791,-0.6034915143650147,0.1320310933773743,0.6980571912648101,0.3620523997910806,0.0391719706078277,0.0336795732803526,-0.1049143199050369
1679016496.666692,0.0228921573875619,0.0582628622336212,0.1996165682536313,-0.6032928851040019,0.1323565397141164,0.6983020284416301,0.3617923689799161,0.0302257408132229,0.0370558940510736,-0.0908541344165085
1679016496.676689,0.0231943208245227,0.0586333059681625,0.198708309372996,-0.6037435382855051,0.1324910467561026,0.6980347202707703,0.3615071116928111,0.0213583745766854,0.0341698755217169,-0.0707629987768203
1679016496.686686,0.0234078432598004,0.0589749066367123,0.1980008825146398,-0.6041664952927952,0.1329977969821674,0.6978785718494268,0.3609154068710774,0.0272998882127882,0.0363968286566994,-0.0648017612877776
