timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1679015926.871584,0.0435918031464621,0.006775404806905,0.2186421456704799,-0.6174480059179552,0.1370484894163815,0.6926859028528466,0.3466437818936975,0.0129697551584958,0.095205652332229,-0.1134066549396874
1679015926.881586,0.0437215284044332,0.0077276647114426,0.2175078368583314,-0.6166830158250451,0.1362142954291604,0.6931323765215321,0.3474409767590426,0.0021228656669456,0.1028599030192374,-0.0900716364679046
1679015926.891765,0.04374313714495,0.0087746800683417,0.2165909938142028,-0.6170298904734545,0.1351352741906529,0.6926447266599938,0.3482181134889974,0.0099765598616616,0.0982144810664733,-0.093621680345746
1679015926.901904,0.0438442893706058,0.0097704755619046,0.2156417646743066,-0.6171197083094431,0.134466986411044,0.6924107550508316,0.3487825131389721,0.0093575894227444,0.0991181163857729,-0.105747367271754
1679015926.911996,0.0439387241195143,0.01077075394668,0.2145745853373108,-0.617197032858497,0.1337473106079078,0.69214504807885,0.349449155036531,0.0106494032217818,0.10002200079713,-0.1110502680027705
1679015926.922034,0.044045624292665,0.0117747885372966,0.213459847484804,-0.6170599537059954,0.1332747632434516,0.6920306813032346,0.3500976822970091,0.0135512311463732,0.0942416639818174,-0.1208945423009254
1679015926.932017,0.0441809070834596,0.0127156089819393,0.2122529496835897,-0.6167435678452395,0.1330413498649195,0.6920290927224986,0.3507464975923777,0.0139408526747673,0.0904857299265752,-0.1232946942082272
1679015926.941954,0.0443194346813111,0.013614748446289,0.2110277937899753,-0.6167343405211584,0.1328724960260297,0.6918707800318957,0.3511388283283418,0.0186424632762976,0.0886092516624446,-0.119134452048501
1679015926.951873,0.0445043523797295,0.0144936783727236,0.2098460793164832,-0.6170838640223287,0.1322452948260856,0.6915203765681668,0.3514516404153701,0.0124442225048527,0.0829357975466197,-0.116784774969776
1679015926.961765,0.0446274504650677,0.0153140781911939,0.2086908458585612,-0.6167890997823717,0.1321647197358962,0.6915672295787739,0.3519068914066942,0.0100056833344786,0.0744373868703119,-0.124119431430958
1679015926.971647,0.0447263263602931,0.016049666458282,0.2074643009552947,-0.6162080612700864,0.1322719041635347,0.6918144566433151,0.3523982493912659,0.0140245958646873,0.0651548199344261,-0.1346392106698604
1679015926.98153,0.0448649304165997,0.0166935867835426,0.2061336714728616,-0.6157203259060487,0.132301727279843,0.692048900774303,0.3527790415571736,0.0140666834707796,0.0622469426716418,-0.1302535704039666
1679015926.991422,0.0450040778644725,0.0173093327217117,0.2048452048676607,-0.6158579952884043,0.1322188252655199,0.6917654375369012,0.3531256027451607,0.0180870834273359,0.0579117792393334,-0.126372947743534
1679015927.001344,0.045183538405223,0.0178839349929882,0.2035913289937863,-0.6161905344865247,0.1321418732358633,0.6914045794197938,0.3532809902956369,0.0189338169740166,0.0530418729852415,-0.1255299705666448
1679015927.011289,0.0453718336202623,0.0184114319521882,0.2023429440097041,-0.6159272511595845,0.1327134866992708,0.6915877840072446,0.3531672248936321,0.031905421313641,0.0633933112719944,-0.0841614867293348
1679015927.021267,0.0456901876993651,0.0190439739591682,0.2015031759859487,-0.6159348361880012,0.133913817518765,0.6918912936460542,0.3521048207911966,0.0105711911230441,0.0430859381211024,-0.0931884065494444
1679015927.031285,0.0457960910577767,0.0194756136385788,0.2005696042527598,-0.6161427671026958,0.1345417480719885,0.6918203371650528,0.3516407679117986,0.0027101654523631,0.0382706835372498,-0.0991022540216753
1679015927.041322,0.0458232928402926,0.0198597343974821,0.1995749203457744,-0.6168562123085959,0.1346624370508063,0.6914000574325891,0.3511700470798193,0.0189014916659387,0.0102220638770708,-0.101766068690484
1679015927.051378,0.046013366596388,0.0199625276643047,0.1985515588428344,-0.615872781917683,0.1347046397311844,0.6923114054208682,0.3510844548709727,0.0102427604240471,-5.499412976808435e-05,-0.0946321948395382
1679015927.061441,0.0461164388079439,0.0199619742620632,0.1975992814095362,-0.615003336034275,0.1344031675020189,0.6930230878517102,0.3513199182178796,0.0187996819202187,-0.0086086746792069,-0.074201092939687
1679015927.071502,0.0463055828893818,0.0198753621655657,0.1968527423124746,-0.6144789814569908,0.1344602725770252,0.6937077664687581,0.3508640066849519,0.0235493219964613,-0.0239346313672974,-0.0546329806925133
1679015927.081559,0.0465424177731801,0.0196346522360195,0.1963032999278569,-0.6130671798177053,0.1347381973188302,0.6951180253108444,0.3504357032346868,0.0293681826516344,-0.0182929682367193,-0.0284852489335408
1679015927.091605,0.0468374506902527,0.0194508809810932,0.1960171369675508,-0.6119390874925761,0.1354877140624442,0.6962694543765111,0.3498320731995886,0.0168543445626527,-0.029793664008069,-0.0211929091172361
1679015927.101637,0.0470065324392539,0.0191519927744998,0.1958045310055304,-0.6112519516070618,0.1358560097758267,0.6970511598257522,0.349333475135038,0.0050033617859585,-0.0340241204316512,-0.0093097384933919
1679015927.111655,0.0470566566693727,0.0188111353839965,0.1957112650186697,-0.6104884570788487,0.136480781718964,0.697890142304075,0.3487494649023354,-0.0072060386428359,-0.0338717886328583,0.0026416059853862
1679015927.12166,0.0469845602725431,0.0184722482317564,0.1957376942792981,-0.6101300255347466,0.1368829957411076,0.698303809911823,0.3483908530379951,-0.0084701913619988,-0.0349221432788239,0.0179286392715042
1679015927.131652,0.0468999250815838,0.0181233018929084,0.1959168394418492,-0.6093792845071699,0.1375817133983805,0.698988231524319,0.3480569090571263,-0.0102061428324355,-0.0273915344281866,0.0266242075074238
1679015927.141641,0.0467979781172942,0.0178496937504363,0.1961827829208462,-0.6087446292124175,0.1381626534511402,0.6995390329109834,0.3478307045537279,-0.0091087950155428,-0.0227598360209582,0.0386136854152246
1679015927.151617,0.0467071074246035,0.0176226382440579,0.1965679987847486,-0.6084679046716903,0.1385757692975919,0.6999399554881279,0.3473436682297531,-0.0064632647354271,-0.0196129237122784,0.0421392230826652
1679015927.161585,0.0466426813278486,0.0174271357894226,0.1969880443460296,-0.6080812127741924,0.1389259101464503,0.7004749523773008,0.3468020635075084,-0.0063471132070293,-0.0181852300357659,0.0387840092109519
1679015927.171544,0.0465794705386996,0.0172460294023262,0.1973742936137867,-0.6075915148981947,0.1395664937999558,0.7010899075903028,0.3461599143562471,-0.0059617689326444,-0.004177203731719,0.0475141139398336
1679015927.181503,0.0465200973864232,0.0172044287035982,0.1978474858414795,-0.6075856554213045,0.1403432210695945,0.7013619554124805,0.3453040097161581,-0.0074078042613794,-0.0082694598870213,0.0331205928300371
1679015927.191464,0.046446309064395,0.0171220575248234,0.1981773964173095,-0.6074617745379309,0.1407138449301796,0.7015984778947696,0.3448903914810266,-0.0054057317451172,-0.0077916291754043,0.0278908339801476
1679015927.20143,0.0463924348119141,0.0170444050963964,0.1984553602347162,-0.6067981002927025,0.1411125399547584,0.7021060564714452,0.3448628742193043,-0.0036005357588915,-0.0109043701695165,0.0319699436385132
1679015927.211408,0.0463565093230822,0.0169356032805065,0.1987743504989583,-0.606172327080439,0.1410120910345386,0.7024988826775829,0.3452043161675416,-0.0041364795507571,-0.0080892298964149,0.0457015872570692
1679015927.221401,0.0463151731672169,0.0168547669887455,0.1992310499485673,-0.6055686896914714,0.1411910838963989,0.702867211954179,0.345440765187425,0.0025612384765466,-0.015669726563177,0.0549128344466657
1679015927.231406,0.0463407983511401,0.0166979914175191,0.1997804527063836,-0.6049388171714416,0.1413479656813799,0.7033236187756738,0.3455512514074331,0.0121276232540836,-0.0126415901220831,0.0627559084474908
1679015927.241423,0.0464622797610229,0.0165713616435711,0.2004090735067626,-0.6043965945668286,0.141164137273166,0.7037996249003605,0.3456060341111753,0.0142934631170271,-0.0214523369020619,0.0605989582412907
1679015927.251453,0.0466056436421031,0.0163561940350399,0.2010168829488662,-0.6035956183078998,0.1413520344065756,0.7044326354885331,0.3456393987775493,0.0109109443658766,-0.0196005571866579,0.0716175497071661
1679015927.261489,0.0467151457888567,0.0161594830064127,0.2017356360810601,-0.6032775235445395,0.1415363534685285,0.7047219739522422,0.3455294917393516,0.0109731938242846,-0.0225056696275898,0.0711885281500911
1679015927.271528,0.0468253066814289,0.0159335465385246,0.202450304201162,-0.6025998616021584,0.1414689375914276,0.7052460165673555,0.3456703669823169,0.007112330479445,-0.0232901356733181,0.0830308088415073
1679015927.281559,0.0468966503609194,0.0156999235397664,0.2032831849891041,-0.6024727120394652,0.1415652416229027,0.7053403500266954,0.3456600992829221,0.0049553088037197,-0.0244569158319943,0.090446585958431
1679015927.291587,0.0469463428113458,0.0154546665586774,0.2041901945554106,-0.6026431492886982,0.1414704079968083,0.7052210163459692,0.3456453042941194,-0.0039076301468308,-0.0261969085745217,0.0908250389054341
1679015927.301619,0.0469071417058255,0.015191860781583,0.2051013457647707,-0.6024606134695931,0.141511332234553,0.7051975904377663,0.3459943793008951,0.0002227246169031,-0.0298016108255371,0.083986664311304
1679015927.311638,0.0469093731980054,0.0148932765369213,0.205942813525418,-0.60203727159347,0.1413690364025195,0.7053238727911814,0.3465316055279271,0.0012874668291292,-0.0328279623504225,0.0914366343898899
1679015927.321647,0.0469222592113909,0.0145647076350318,0.2068579856044298,-0.6014837727888098,0.1415438650565705,0.7055443941837506,0.346972208069279,0.0041159378479755,-0.0254595083211285,0.1003369435816342
1679015927.331646,0.0469634146253538,0.0143101370747005,0.2078612583945924,-0.601440061332721,0.1409417405917382,0.7054776987933429,0.3474284025354193,0.0026787513413491,-0.0301049617357534,0.096163985301573
1679015927.341634,0.0469901701800163,0.0140094466235563,0.2088217509664801,-0.6009222788381264,0.1409204399432017,0.705711528970052,0.347857847807059,0.0040353652168037,-0.031068347064738,0.0915231932411086
1679015927.351611,0.0470304304694141,0.0136994819545025,0.2097348654055783,-0.6010199204853152,0.1405023185314198,0.705598540689907,0.3480874215529695,0.0027051820464533,-0.0302704209327618,0.0863152872487541
1679015927.361585,0.0470574119628231,0.0133975646902076,0.2105957743255718,-0.6005140777986114,0.1401225853148676,0.705911947095284,0.3484778707443355,-0.0020527556896615,-0.0187635762577404,0.1033763760932428
1679015927.371558,0.0470369397294088,0.0132104346217001,0.2116267520067271,-0.6008712451981624,0.1399676507062952,0.7056516033443682,0.3484517443596642,-0.0036840362713075,-0.0116959199055158,0.1062243213176609
1679015927.381536,0.0470001802093572,0.0130937320784496,0.2126866642285082,-0.600967061955638,0.1402749260877018,0.7055477314987817,0.3483732683952963,-0.0050965561272889,-0.0068621410516404,0.1019403706918908
1679015927.391522,0.0469492863883954,0.0130252072610289,0.2137046329990263,-0.6007791799485956,0.1406592612492642,0.7056394281851337,0.3483566370196809,-0.0092546725869394,0.0035974135056665,0.113919516487288
1679015927.401511,0.0468568412491363,0.013061141908028,0.2148425776931324,-0.6012195809636096,0.1408717293275604,0.7052738021067554,0.3482513968444138,-0.0091563098247942,0.003519268212253,0.1014698118117999
1679015927.411504,0.0467653415462067,0.0130963102238793,0.2158565732671966,-0.6008924334999758,0.1409585084413342,0.7054439535538921,0.3484362361390182,-0.0131063414072026,0.0119210979304596,0.110496310943964
1679015927.421526,0.0466339907759593,0.0132157825729286,0.2169639590052188,-0.6013899274114989,0.141007503472087,0.7050188257803688,0.3484185621746226,-0.0109006097913644,0.0200914646955954,0.1098154743449098
1679015927.431562,0.0465245923469094,0.0134174203452256,0.2180660661908388,-0.6017862911018554,0.1409319725928647,0.7046819248123726,0.3484462997158763,-0.006945200139812,0.0240299339305779,0.0913035831321188
1679015927.44159,0.0464549450197055,0.0136583954989231,0.2189816698309469,-0.6013191864969613,0.140975362332084,0.7049724307647585,0.3486474652533677,-0.0071940782681148,0.0380700372328975,0.1017919576211251
1679015927.451616,0.0463828173486233,0.0140400848580439,0.2200022337676295,-0.6019763974466342,0.1409810135537048,0.7044722891016852,0.3485219715059203,-0.0023946172215812,0.0440504621892497,0.0946375090066412
1679015927.461631,0.0463588352312065,0.0144812507141005,0.2209500294456092,-0.6023073099082591,0.1408618486498264,0.7042247066242118,0.3484987899635701,-0.000586166255639,0.0448047148222344,0.0818391608545566
1679015927.471647,0.0463529642107942,0.0149300131475536,0.2217697275760976,-0.6024086657135754,0.1409795607139468,0.704116092061884,0.3484954688853109,0.0014504086749594,0.0478354983020152,0.0695359686448688
1679015927.481651,0.046367474162386,0.015408561557195,0.2224653684367359,-0.6023139828376441,0.1413427641714394,0.704164735022689,0.3484137124813791,0.0036547163344345,0.0539672977053332,0.0625380197725155
1679015927.491637,0.046403969881092,0.0159474748779963,0.223089868334729,-0.6026600797664258,0.1414623400417543,0.7039253436026723,0.3482504059433328,0.0069250361495713,0.0611285582885186,0.0658803431074603
1679015927.501619,0.0464730963472495,0.0165576668141134,0.2237474931051851,-0.6034841523399815,0.1413911805388557,0.7034349276285926,0.3478429452101614,0.0057624535468632,0.062271335284414,0.0627899625146918
1679015927.511592,0.0465305642059006,0.0171786870557582,0.2243736855180448,-0.6041438724821492,0.1413337716055797,0.7030188420689915,0.3475621585299367,0.0081271360770529,0.0604580527814255,0.0440302588171355
1679015927.521559,0.0466115680920522,0.0177812778304201,0.2248125390131301,-0.6039589803483179,0.1411912795143526,0.7032077553010411,0.3475592403176636,0.013574213135572,0.0603455710441082,0.0332847061111149
1679015927.531526,0.0467468634783982,0.0183827474896291,0.2251442906312711,-0.6041518542040568,0.1406989384256874,0.7031441620372877,0.3475523459575049,0.0104831736828655,0.064921411409052,0.0313962304108731
1679015927.541497,0.0468513901904799,0.0190300726111601,0.2254573394117155,-0.6044841672713752,0.1405422919379153,0.7029213602622778,0.3474885853982817,0.0170978522912423,0.0604211856826186,0.018735702759591
1679015927.551474,0.0470219772115522,0.0196329009605741,0.2256442674344293,-0.6044906298513837,0.1402447427020214,0.7029415578664916,0.3475566957930048,0.0187633111147439,0.0655035659821051,0.0237648465262545
1679015927.561463,0.0472094043617479,0.0202872176014166,0.2258816550379293,-0.6047007635960284,0.140006072249206,0.7028049463064946,0.347563654151086,0.0164162270300221,0.0645853649066291,0.0226149626818943
1679015927.571456,0.0473734490574851,0.0209326086840209,0.2261076426942571,-0.604710313761535,0.1398723334910857,0.7026500917436755,0.3479138044498794,0.0217992007084821,0.0676040783867094,0.0172429589725803
