,lyapunov_exponent
0.0,-4.076055455477777
0.01,-4.076094554103073
0.02,-4.076125115965858
0.03,-4.076150059503108
0.04,-4.076168346036019
0.05,-4.076186943616917
0.06,-4.0762031603444
0.07,-4.076216879824681
0.08,-4.076232637074064
0.09,-4.076261289073428
0.1,-4.076303624129219
0.11,-4.076364510493607
0.12,-4.076444332118048
0.13,-4.076530088224609
0.14,-4.0766184858294165
0.15,-4.076696758044457
0.16,-4.076762901922043
0.17,-4.076804813830278
0.18,-4.076814959722373
0.19,-4.076794905812553
0.2,-4.076756030707957
0.21,-4.076709029507046
0.22,-4.076660109053032
0.23,-4.076621737696173
0.24,-4.0765901877875805
0.25,-4.0765692790441115
0.26,-4.07655452735777
0.27,-4.07654242066272
0.28,-4.076515656599131
0.29,-4.076459794772124
0.3,-4.076373460012589
0.31,-4.07626924774371
0.32,-4.076156634721831
0.33,-4.076038452579829
0.34,-4.075926363040399
0.35000000000000003,-4.07582064886579
0.36,-4.075732921574659
0.37,-4.0756639449938215
0.38,-4.075612285135957
0.39,-4.075560730547662
0.4,-4.075490556436033
0.41000000000000003,-4.075399005417524
0.42,-4.075297518023572
0.43,-4.075194440020799
0.44,-4.075092730991768
0.45,-4.075003242854486
0.46,-4.074923714743438
0.47000000000000003,-4.074864325300666
0.48,-4.074826091788488
0.49,-4.0748069868056715
0.5,-4.074787882991876
0.51,-4.0747498066990095
0.52,-4.074688094800902
0.53,-4.0746129642216165
0.54,-4.07453307785527
0.55,-4.074452559454037
0.56,-4.0743828359302485
0.5700000000000001,-4.074321083905608
0.58,-4.074278071181233
0.59,-4.074254954486244
0.6,-4.074250472596538
0.61,-4.07424561260051
0.62,-4.07422038631967
0.63,-4.074170494872256
0.64,-4.074106314748583
0.65,-4.074038163237576
0.66,-4.07396921882934
0.67,-4.073910790548705
0.68,-4.073860554018864
0.6900000000000001,-4.0738298431784
0.7000000000000001,-4.073820452240699
0.71,-4.073830863086524
0.72,-4.073841851467561
0.73,-4.073833812383302
0.74,-4.073802836128837
0.75,-4.073758833738648
0.76,-4.073712579266054
0.77,-4.073667752722223
0.78,-4.073634499680007
0.79,-4.073609991709037
0.8,-4.073605046227261
0.81,-4.0736221440899305
0.8200000000000001,-4.073658514793504
0.8300000000000001,-4.073693762615691
0.84,-4.073710508466457
0.85,-4.07370468941565
0.86,-4.073686533113634
0.87,-4.073666114363711
0.88,-4.073648524364284
0.89,-4.073642720574213
0.9,-4.073646185992844
0.91,-4.073668751464334
0.92,-4.073712746272217
0.93,-4.073777261263108
0.9400000000000001,-4.073840860484042
0.9500000000000001,-4.07388433462567
0.96,-4.073903286984473
0.97,-4.073908910199781
0.98,-4.073915334505375
0.99,-4.073927424337977
1.0,-4.0739545425213
1.01,-4.073994621526747
1.02,-4.074056461052668
1.03,-4.074142483471245
1.04,-4.074250178752935
1.05,-4.0743554342181065
1.06,-4.074438635411026
1.07,-4.074495425433489
1.08,-4.07453996408417
1.09,-4.074586884490383
1.1,-4.0746392676592
1.11,-4.074704818280294
1.12,-4.0747779570032066
1.1300000000000001,-4.074862894639398
1.1400000000000001,-4.07495911956891
1.1500000000000001,-4.075062236223869
1.16,-4.075150959860744
1.17,-4.075212219932867
1.18,-4.075247087662987
1.19,-4.075275049139425
1.2,-4.075315459122543
1.21,-4.075370021380257
1.22,-4.075441293467644
1.23,-4.075525963150114
1.24,-4.0756280770631825
1.25,-4.075751366804774
1.26,-4.07588816520068
1.27,-4.076012198673436
1.28,-4.076108552096776
1.29,-4.076177874257275
1.3,-4.076239354548829
1.31,-4.07631225028056
1.32,-4.076395839859334
1.33,-4.07648844122833
1.34,-4.076586584046887
1.35,-4.076692280543305
1.36,-4.076805226233363
1.37,-4.076917885238664
1.3800000000000001,-4.0770163050550385
1.3900000000000001,-4.077095772347733
1.4000000000000001,-4.077159155283207
1.41,-4.077225796769276
1.42,-4.077310875511682
1.43,-4.0774099777938915
1.44,-4.077517185552385
1.45,-4.0776281475980305
1.46,-4.07774406554929
1.47,-4.077865291686345
1.48,-4.0779837737495015
1.49,-4.078084927387027
1.5,-4.078163181266923
1.51,-4.078221283155946
1.52,-4.078278322506111
1.53,-4.078350399163755
1.54,-4.078435307512773
1.55,-4.078528125416663
1.56,-4.078625470363404
1.57,-4.078729570173811
1.58,-4.078840563567951
1.59,-4.0789492653249555
1.6,-4.079040514758784
1.61,-4.079109485308086
1.62,-4.079159130621574
1.6300000000000001,-4.079208230222817
1.6400000000000001,-4.079272242988586
1.6500000000000001,-4.079349106476365
1.6600000000000001,-4.07943453468424
1.67,-4.079525298922087
1.68,-4.079623447089278
1.69,-4.07972896738589
1.7,-4.0798315740284545
1.71,-4.079915579117052
1.72,-4.079977541636257
1.73,-4.080019939748516
1.74,-4.080062055825558
1.75,-4.0801188013395775
1.76,-4.0801883511225485
1.77,-4.08026668049498
1.78,-4.08035086489845
1.79,-4.0804425164021065
1.8,-4.080542001626904
1.81,-4.080639080872746
1.82,-4.080715952986871
1.83,-4.08076936502291
1.84,-4.080802951841155
1.85,-4.08083722614792
1.86,-4.080887548223404
1.87,-4.0809507553932844
1.8800000000000001,-4.081022465324711
1.8900000000000001,-4.081101546110372
1.9000000000000001,-4.08118851266609
1.9100000000000001,-4.081282895930906
1.92,-4.0813749699577295
1.93,-4.08144627441568
1.94,-4.081493272113756
1.95,-4.081520968551912
1.96,-4.081549548368436
1.97,-4.081598288588839
1.98,-4.081664529933074
1.99,-4.081740211258775
