,lyapunov_exponent
0.0,-3.0352920460387223
0.01,-3.0353569508863933
0.02,-3.035423067494186
0.03,-3.035492240366826
0.04,-3.0355631422683276
0.05,-3.03563535711679
0.06,-3.0357051700666866
0.07,-3.0357719761128314
0.08,-3.035832026647089
0.09,-3.0358843329275587
0.1,-3.0359313998095923
0.11,-3.0359749112767696
0.12,-3.036016942344088
0.13,-3.0360628634478393
0.14,-3.0361143677338154
0.15,-3.0361700386172217
0.16,-3.036228346841388
0.17,-3.0362857613685463
0.18,-3.036341727748437
0.19,-3.0363921941873713
0.2,-3.036434991976868
0.21,-3.0364721585708656
0.22,-3.036505279040974
0.23,-3.0365365693377213
0.24,-3.0365710904865173
0.25,-3.036610201209269
0.26,-3.036651855457294
0.27,-3.036694187271412
0.28,-3.0367348882703675
0.29,-3.0367743675636083
0.3,-3.0368106830065837
0.31,-3.0368429299982336
0.32,-3.036873419059893
0.33,-3.0369009067731327
0.34,-3.0369265311166966
0.35000000000000003,-3.0369557790767265
0.36,-3.036989221870719
0.37,-3.0370259431502094
0.38,-3.0370644874007113
0.39,-3.037102686773863
0.4,-3.03714047709224
0.41000000000000003,-3.03717506214474
0.42,-3.0372060308975133
0.43,-3.037235287722735
0.44,-3.0372624742789562
0.45,-3.037289032415284
0.46,-3.0373210832398394
0.47000000000000003,-3.0373589394210074
0.48,-3.037401244903673
0.49,-3.037446378576731
0.5,-3.0374920326649644
0.51,-3.0375381019143615
0.52,-3.0375817774020972
0.53,-3.03762258038563
0.54,-3.037662479919691
0.55,-3.037701203620784
0.56,-3.0377399387945556
0.5700000000000001,-3.0377845657848708
0.58,-3.0378351515445643
0.59,-3.0378905838113592
0.6,-3.0379497860554037
0.61,-3.0380107672880508
0.62,-3.0380728934211807
0.63,-3.03813288402592
0.64,-3.038189871073425
0.65,-3.0382446006305215
0.66,-3.0382962746804583
0.67,-3.038345890192276
0.68,-3.038399410952336
0.6900000000000001,-3.0384564300301697
0.7000000000000001,-3.0385155336372205
0.71,-3.038576493046275
0.72,-3.0386389352344962
0.73,-3.038702333300376
0.74,-3.0387639247603575
0.75,-3.038822711662586
0.76,-3.0388798325899504
0.77,-3.0389333134706287
0.78,-3.038985014702303
0.79,-3.0390404962593545
0.8,-3.0390993238830695
0.81,-3.0391592049772553
0.8200000000000001,-3.039218853857343
0.8300000000000001,-3.039277564547834
0.84,-3.039335990489129
0.85,-3.0393930941838345
0.86,-3.0394466997215597
0.87,-3.0394981425817718
0.88,-3.039545357015226
0.89,-3.0395899070859995
0.9,-3.039637574123239
0.91,-3.039688181432816
0.92,-3.039739194139119
0.93,-3.039789493785809
0.9400000000000001,-3.0398381344688614
0.9500000000000001,-3.0398846551987666
0.96,-3.0399287676722877
0.97,-3.039968449330514
0.98,-3.0400056661858774
0.99,-3.0400380737479873
1.0,-3.0400657604376287
1.01,-3.040092728345071
1.02,-3.040119827253145
1.03,-3.04014644788641
1.04,-3.04017296781397
1.05,-3.0402011810852567
1.06,-3.0402311981310706
1.07,-3.040263581570168
1.08,-3.0402967285309463
1.09,-3.04033059053367
1.1,-3.040362169467422
1.11,-3.040388311593717
1.12,-3.0404111027376515
1.1300000000000001,-3.040430074461443
1.1400000000000001,-3.0404455498623553
1.1500000000000001,-3.0404590414260015
1.16,-3.040473599276794
1.17,-3.040489397717622
1.18,-3.04050754948893
1.19,-3.04052657252899
1.2,-3.0405465321552705
1.21,-3.040564654422029
1.22,-3.0405775957273637
1.23,-3.0405872187675347
1.24,-3.0405930777682317
1.25,-3.0405955138467538
1.26,-3.0405960199619346
1.27,-3.0405974023430233
1.28,-3.0405999223555424
1.29,-3.040604937489476
1.3,-3.040611701707438
1.31,-3.040620321149337
1.32,-3.040629088835176
1.33,-3.0406339408535312
1.34,-3.040634522446898
