Date,Terrain,Trial,start,finish
5-Aug,flat,2,2500,5500
21-Aug,flat,1,4500,7500
21-Aug,flat,4,4000,10000
21-Aug,terrain,1,2000,6000
21-Aug,terrain,2,1500,3400
21-Aug,terrain,3,2000,4000
21-Aug,terrain,4,2000,5000
21-Aug,terrain,5,2000,5000
23-Aug,flat,2,3500,6000
24-Aug,amputate_R2,3,2000,14000
24-Aug,amputate_R2,5,10000,14000
24-Aug,amputate_R2,6,500,5000
27-Aug,amputation_L3,2,5000,10000
27-Aug,amputation_L3,4,4500,8000
27-Aug,amputation_L3,6,6000,11000
27-Aug,amputation_R2_L2,1,3000,6000
27-Aug,amputation_R2_L2,3,5500,8800
27-Aug,amputation_R2_L2,5,8000,140000
27-Aug,amputation_R3_L3,2,4000,9000
27-Aug,amputation_R3_L3,4,4000,11000
27-Aug,amputation_R3_L3,6,6000,12000
29-Aug,predefined_amputate_L3,1,1000,5000
29-Aug,predefined_amputate_L3,2,500,3500
29-Aug,predefined_amputate_L3,3,500,4000
29-Aug,predefined_amputate_R2,2,1000,5000
29-Aug,predefined_amputate_R2,4,2000,6000
29-Aug,predefined_amputate_R2_L2,3,250,2250
29-Aug,predefined_amputate_R2_L2,4,500,3500
29-Aug,predefined_amputate_R2_L2,5,500,2250
29-Aug,predefined_amputate_R3_L3,1,1000,4000
29-Aug,predefined_amputate_R3_L3,3,100,1000
29-Aug,predefined_amputate_R3_L3,5,1750,3750
29-Aug,predefined_flat,1,1000,6000
29-Aug,predefined_flat,3,500,5500
29-Aug,predefined_flat,4,500,6500
29-Aug,predefined_terrain,1,4000,8000
29-Aug,predefined_terrain,2,4000,10000
29-Aug,predefined_terrain,3,5000,8000
29-Aug,predefined_terrain,4,4000,9000
29-Aug,predefined_terrain,5,3000,7000
Simulation,neural,1,0,9999
Simulation,predefined_neural,1,0,9999
Simulation,block,1,0,9999
Simulation,predefined_block,1,0,9999
Simulation,flat,1,0,9999
Simulation,predefined_flat,1,0,9999
