seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,lyap_z,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,forward_velocity,forward_velocity_1
3386,1724915841292319736,0.2172000408172607,-0.3033902049064636,0.1810695827007293,-0.0260784160345792,-0.0300463624298572,-0.5692070126533508,0.8212311267852783,0.0,0.0,0.0,-1.4903370438282506,0.39834155511855834,-0.7752299054162818,0.0,0.1810695827007293,0.0,0.0,0.0,-28.675184709906222,-27.614335807586947,-1.7144050617309883,-0.008654796947130155,-0.07912057488025726,-1.2118368923228484,-0.04540410951725513,0.04469081528047922,0.03559509236728268,82.39377758717171,-55.76544994324108,-12.200462944039318,0.0,0.0
3388,1724915841304519860,0.2166461050510406,-0.3028449714183807,0.1815038472414016,-0.0289967954158782,-0.0305225551128387,-0.5693198442459106,0.8210375308990479,0.0,0.0,0.0,-0.48512274043633496,-0.28200384910477583,-0.9240770661909665,0.012200124,0.1815038472414016,-0.3498408091837599,-0.3368983210302009,-0.020915954339345712,18.858085026602293,-9.103607341354918,24.416056842814022,-0.012905757324042207,-0.08323329908188377,-1.2120485353787125,-0.06358640625375322,0.049550631647278465,0.02613719139269577,-420.4284628255963,256.0139454102922,114.93840696668295,-0.054627818008773615,0.025363938886450627
3390,1724915841312642546,0.2160312831401825,-0.3024162054061889,0.1816650032997131,-0.0295533537864685,-0.0316607803106308,-0.5682120323181152,0.8217417001724243,0.0,0.0,0.0,-6.619383801278266,3.4836138078977297,0.6970960018228993,0.02032281,0.1816650032997131,0.060396471047176103,-0.3107384136810623,0.31872102683308956,34.40613985319691,6.7988858013020925,26.01497663287735,-0.012637113039980885,-0.08572406293416499,-1.2094182497004702,-0.062090726993085266,0.043580708520529754,0.017826241060264536,-109.0029017630315,76.96853104706224,16.432905456250396,-0.0741604273821493,0.022363369737317833
3392,1724915841332580148,0.2154589593410492,-0.3019978106021881,0.1819218546152115,-0.0299138166010379,-0.0314074605703353,-0.5676985383033752,0.82209312915802,0.0,0.0,0.0,22.831002393999313,-13.902428548641751,-7.9384085713848265,0.040260412,0.1819218546152115,-0.04147972501599393,-7.070747435304577e-05,0.0642549294253054,-728.3238180307633,-597.4401165783481,791.8798051475588,-0.013574189926040392,-0.08570867210948421,-1.208132406973688,-0.5270159924174322,0.319484606298829,0.11591140582618209,4744.409707992454,-2923.520532378363,-1148.0139077838603,-0.02859184228868704,0.009252916850895321
3394,1724915841333646952,0.2148682922124862,-0.3016399443149566,0.1820513904094696,-0.0305104218423366,-0.0314267314970493,-0.5672832727432251,0.8223570585250854,0.0,0.0,0.0,28.078859417513087,-17.13835477976853,-9.203921334824404,0.041327216,0.1820513904094696,-0.8597407234606919,-0.6724145138021395,0.9549658012127382,-670.0513703903216,-552.8220074555203,733.6174111133558,-0.01458011871395649,-0.08641159140920796,-1.2070997899591944,-0.5000254695561872,0.3030699500235112,0.10670872335547399,4384.921856164378,-2718.9015377395585,-1042.9938769701535,-0.4980906463181944,0.11533138498336164
3396,1724915841342242490,0.2142861783504486,-0.3012778759002685,0.1819494664669037,-0.0303541533648967,-0.0318508520722389,-0.5663994550704956,0.8229555487632751,0.0,0.0,0.0,28.765047970785915,-18.735262742311424,-8.246502988170297,0.049922754,0.1819494664669037,0.09659446184936253,-0.06242474022491184,0.24395822518624724,56.09259784373845,41.97298934684071,-50.93260964063469,-0.013932672418658268,-0.08691822271325686,-1.2049875305017461,-0.06624284381776668,0.03444692542233341,-0.012400837830170985,-972.3915613236435,499.1958849877045,324.354210973974,-0.06434994525767854,0.015430754847375112
3398,1724915841354651785,0.2134906649589538,-0.3009879291057586,0.1817858517169952,-0.0316033363342285,-0.0314404219388961,-0.5654997825622559,0.8235428929328918,0.0,0.0,0.0,-2.1523975308147163,-0.2690678491010918,-0.40612340979577555,0.062332049,0.1817858517169952,-0.1956607186671174,-0.06098205942079827,0.1813652913426282,2.4889985769980205,-14.065709913116438,-7.011907424856288,-0.01655860786616769,-0.08764058132248544,-1.2027171303530009,-0.09806574659315714,0.026185256056791673,-0.014218584958433311,-778.0001093250625,561.5992599974008,243.20708461254048,-0.045849104010256096,-0.0009574411820738545
3400,1724915841362101768,0.2126081883907318,-0.3007802367210388,0.181675300002098,-0.0322862714529037,-0.0320016033947467,-0.565110445022583,0.8237618803977966,0.0,0.0,0.0,-0.2847384069114325,-0.2290347620865576,-0.33233642297651256,0.069782032,0.181675300002098,-0.060648917192811555,-0.22920212506372903,0.12032513081743453,26.054951902185756,-11.297568141245364,-4.464763262681641,-0.0170925043578736,-0.08933279081866535,-1.201788273336749,-0.11225815233807701,0.025954984929176916,-0.01840547554111982,252.3965587472217,-7.253556224722679,39.66316415332153,-0.0697764886594772,-0.016300632858429618
3402,1724915841372437394,0.2115367650985717,-0.3005395531654358,0.1814339309930801,-0.0314727984368801,-0.0337058566510677,-0.5644818544387817,0.8241562843322754,0.0,0.0,0.0,2.3483642934927023,-0.48506508719325414,0.504318764528189,0.080117658,0.1814339309930801,0.3223895904310719,-0.18419204737766817,0.12764283849962366,19.96878077027289,10.822108999090467,-4.480564712456582,-0.01388247775849815,-0.09121587290607801,-1.2004341754641072,-0.09196783970070932,0.0207468449817938,-0.01854723858093088,-732.6842508324281,183.479119448591,73.20386593014919,-0.061110034535915,-0.01518109887496825
3404,1724915841381892529,0.2107683569192886,-0.3003653585910797,0.1813001334667205,-0.0301326233893632,-0.0347704999148845,-0.5642618536949158,0.8243128061294556,0.0,0.0,0.0,-13.12031312828143,3.0510514835436897,1.1294813244006074,0.089572793,0.1813001334667205,0.3633638195331801,-0.025927980544085554,0.04039913952768729,-0.6836163226323657,12.401314668584966,-7.6956055380919715,-0.010482079259229391,-0.09145635746885354,-1.2000476621298102,-0.0664317084544217,0.016323419626422808,-0.009298015992835973,5499.14244854975,-1306.5418870559856,56.4466926516062,-0.04771388484644741,-0.011814790936235699
