seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
3386,1724915841292319736,0.2172000408172607,-0.3033902049064636,0.1810695827007293,-0.0260784160345792,-0.0300463624298572,-0.5692070126533508,0.8212311267852783,0.0,0.0,0.0,-1.7264901116684197,0.1903449641373793,-0.974696348239747,14.993299681,-0.1188829134031797,-0.2022232573025336,0.0488661903568661,-20.09074952685635,-17.40630294836499,-12.335688214183785,-0.0086547969471301,-0.0791205748802572,-1.2118368923228484,-0.0369739234226154,0.0470754390554279,0.0437815964929715,-8.75144147238089,-33.96631894058208,-16.03157075242609,0.0004970545117062,0.0004308747448706
3388,1724915841304519860,0.2166461050510406,-0.3028449714183807,0.1815038472414016,-0.0289967954158782,-0.0305225551128387,-0.5693198442459106,0.8210375308990479,0.0,0.0,0.0,-0.7613005780820754,-0.3601255216714576,-1.1922717397045903,15.005499805,-0.3498408091837717,-0.3368983210302122,-0.0209159543393464,22.752758950534407,-2.478654903000791,22.815171804780576,-0.0129057573240422,-0.0832332990818837,-1.2120485353787125,-0.0635864062537514,0.0495506316472749,0.0261371913926993,-401.32844559043406,266.04239915298547,132.5080767418661,0.0004871097184842,0.0003796603435645
3390,1724915841312642546,0.2160312831401825,-0.3024162054061889,0.1816650032997131,-0.0295533537864685,-0.0316607803106308,-0.5682120323181152,0.8217417001724243,0.0,0.0,0.0,-6.619383801274037,3.4836138078962855,0.6970960018216745,15.013622491,0.0603964710471753,-0.3107384136810584,0.3187210268330856,34.40613985319772,6.798885801303156,26.014976632877044,-0.0126371130399808,-0.0857240629341649,-1.2094182497004702,-0.0620907269930857,0.0435807085205306,0.017826241060264,-84.84440217339204,83.80218001209272,39.893082294266776,0.0002081465936569,0.0001025126346133
3392,1724915841332580148,0.2154589593410492,-0.3019978106021881,0.1819218546152115,-0.0299138166010379,-0.0314074605703353,-0.5676985383033752,0.82209312915802,0.0,0.0,0.0,22.83100239401205,-13.90242854868859,-7.938408571374964,15.033560093,-0.0414797250159926,-7.070747435304362e-05,0.0642549294253034,-728.3238180299198,-597.4401165776703,791.8798051466313,-0.0135741899260403,-0.0857086721094842,-1.208132406973688,-0.527015992417148,0.3194846062987153,0.1159114058261252,4744.409707987263,-2923.5205323733626,-1148.0139077836177,0.0003014993183953,0.0002012334777146
3394,1724915841333646952,0.2148682922124862,-0.3016399443149566,0.1820513904094696,-0.0305104218423366,-0.0314267314970493,-0.5672832727432251,0.8223570585250854,0.0,0.0,0.0,28.078859417522963,-17.138354779811472,-9.203921334815025,15.034626897,-0.8597407234602166,-0.6724145138017678,0.9549658012122104,-670.0513703895051,-552.8220074548653,733.6174111124614,-0.0145801187139564,-0.0864115914092079,-1.2070997899591944,-0.5000254695558732,0.3030699500233353,0.1067087233554229,4384.9218561589105,-2718.901537733953,-1042.9938769699754,0.000169840599758,7.286368757321413e-05
3396,1724915841342242490,0.2142861783504486,-0.3012778759002685,0.1819494664669037,-0.0303541533648967,-0.0318508520722389,-0.5663994550704956,0.8229555487632751,0.0,0.0,0.0,28.76504797076505,-18.735262742299692,-8.24650298816689,15.043222435,0.0965944618493648,-0.0624247402249133,0.2439582251862531,56.09259784370602,41.97298934681566,-50.9326096405988,-0.0139326724186582,-0.0869182227132568,-1.204987530501746,-0.0662428438177675,0.0344469254223351,-0.0124008378301718,-972.3915613251436,499.1958849911228,324.3542109734592,-5.987617778346064e-05,-0.0001570873170747
3398,1724915841354651785,0.2134906649589538,-0.3009879291057586,0.1817858517169952,-0.0316033363342285,-0.0314404219388961,-0.5654997825622559,0.8235428929328918,0.0,0.0,0.0,-2.1523975308152057,-0.2690678491006877,-0.4061234097960189,15.05563173,-0.1956607186671263,-0.060982059420801,0.1813652913426365,2.4889985769959084,-14.065709913111965,-7.011907424857405,-0.0165586078661676,-0.0876405813224854,-1.2027171303530009,-0.0980657465931464,0.0261852560567881,-0.0142185849584315,-778.00010932461,561.5992599971349,243.2070846124729,-0.0001248000927522,-0.0002373769657713
3400,1724915841362101768,0.2126081883907318,-0.3007802367210388,0.181675300002098,-0.0322862714529037,-0.0320016033947467,-0.565110445022583,0.8237618803977966,0.0,0.0,0.0,-0.2847384069120173,-0.2290347620861634,-0.3323364229766283,15.063081713,-0.0606489171928052,-0.2292021250637051,0.1203251308174219,26.05495190218665,-11.297568141242175,-4.464763262681906,-0.0170925043578736,-0.0893327908186653,-1.201788273336749,-0.112258152338077,0.0259549849291804,-0.0184054755411224,252.3965587472199,-7.253556224752025,39.663164153339224,-7.721009491419987e-05,-0.0001923597411637
3402,1724915841372437394,0.2115367650985717,-0.3005395531654358,0.1814339309930801,-0.0314727984368801,-0.0337058566510677,-0.5644818544387817,0.8241562843322754,0.0,0.0,0.0,2.3483642934925837,-0.4850650871935305,0.5043187645282123,15.073417339,0.3223895904310775,-0.1841920473776714,0.1276428384996259,19.968780770273582,10.8221089990898,-4.480564712456179,-0.0138824777584981,-0.091215872906078,-1.2004341754641072,-0.0919678397007093,0.0207468449817938,-0.0185472385809291,-732.6842508320834,183.47911944852729,73.20386593017179,-0.0001972413355915,-0.0003412650361237
3404,1724915841381892529,0.2107683569192886,-0.3003653585910797,0.1813001334667205,-0.0301326233893632,-0.0347704999148845,-0.5642618536949158,0.8243128061294556,0.0,0.0,0.0,-13.120313128274898,3.0510514835426363,1.1294813244008872,15.082872474,0.3633638195331951,-0.0259279805440866,0.0403991395276889,-0.6836163226317815,12.401314668585655,-7.695605538092367,-0.0104820792592293,-0.0914563574688535,-1.2000476621298102,-0.0664317084544252,0.016323419626421,-0.0092980159928379,5499.142448542888,-1306.5418870528165,56.44669264880582,-9.982436007649096e-05,-0.0002052271812344
3406,1724915841409794247,0.2101364433765411,-0.300082802772522,0.1814402639865875,-0.0311918538063764,-0.0346747525036335,-0.5648337602615356,0.8238856792449951,0.0,0.0,0.0,727.8009045207164,-171.77330282722414,1.908067033556492,15.110774192,-0.0688072139442981,-0.0370139122945692,-0.0482211326596138,1670.1127927782318,-13778.684031383584,13105.075081611853,-0.0122789070605397,-0.092504359258626,-1.2013869873094376,-1.7351687385539665,0.3911868105532221,0.0346706538535386,73813.4268041933,-15947.741345610528,-1393.4097936955818,0.0001789500664965,7.769489393895191e-05
3408,1724915841410167338,0.2094805240631103,-0.2999349534511566,0.1814533472061157,-0.0316898822784423,-0.0355117991566658,-0.5640449523925781,0.8243712186813354,0.0,0.0,0.0,755.575795533143,-177.77156354019434,1.381107686139937,15.111147283,0.5627060170293288,-5.246454429783225,4.906559255897273,1707.3870193608047,-10390.114268825357,10030.568234477594,-0.0122428108488846,-0.0944391639632207,-1.1995243004552516,-1.4597035268955274,0.3261757640320937,0.0353841939102004,54971.96149646085,-11502.17553821619,-1428.7811853726726,4.162722826714948e-05,-5.063047135385801e-05
3410,1724915841411615732,0.2090439647436142,-0.2998567223548889,0.1815063804388046,-0.0299420170485973,-0.036881860345602,-0.5632649064064026,0.8249096274375916,0.0,0.0,0.0,725.7003526566591,-168.70640967525625,-0.7803551325102107,15.112595677,3.118528292996445,-0.2059717915042921,1.1616276852211134,1513.2761987005847,3059.846157001082,-2284.3803473520375,-0.0078858317224361,-0.0947205532248513,-1.1978314091893667,-0.2683751444209385,0.0488902681289502,0.0343965748029271,-26362.989614799284,7423.228742755561,-1313.277975666486,7.174732032004253e-05,1.089038246470582e-05
3412,1724915841422115482,0.2087404876947403,-0.2997332513332367,0.18169866502285,-0.030670816078782,-0.0367765538394451,-0.5628379583358765,0.8251789212226868,0.0,0.0,0.0,12.269261166310317,-2.130812205361024,-0.94186940725806,15.123095427,-0.1212788795132362,-0.0621900897446365,0.1016995386945952,-146.48574341220515,12.571167645435276,-53.18946262179912,-0.0092615547440688,-0.0953643536309751,-1.1967531537513003,-0.0179020320966571,0.0081462024733287,0.0187069701583428,-33478.98883259003,7764.142684644152,8.143158288199778,0.0002107057452442,0.000161367317163
3414,1724915841431963279,0.2086658030748367,-0.2996864020824432,0.1818865239620208,-0.0308039393275976,-0.0363801792263984,-0.562780499458313,0.8252307176589966,0.0,0.0,0.0,0.9367636319467754,-0.4906809519221976,-0.6443849611650678,15.132943224,-0.0668664064287409,0.051239021638311,0.0190133493301295,6.860808200787591,2.4374383847188006,-2.0126279138619827,-0.0099374410871745,-0.0948579875152269,-1.1965699336044926,-0.0040878770265848,0.0033228934960725,0.0145339089422407,-596.4782885016718,77.20127989143128,17.347732742372063,0.0001932003212845,0.0001794678835664
3416,1724915841442099275,0.2086608409881591,-0.2996676862239837,0.1819864511489868,-0.0308001022785902,-0.036495953798294,-0.5625017285346985,0.8254157900810242,0.0,0.0,0.0,0.6735271046368351,-0.6402906722554638,-0.6027171363108383,15.14307922,0.0166071134845746,-0.0187915605786193,0.0652130435020993,8.630995226463675,-4.441029442334794,5.885884411617355,-0.0098322387434012,-0.0950419150681823,-1.195904079174911,0.0005455251906223,-0.0016599877405862,0.0057006834431501,-9.989602479621809,-5.679842053745912,28.65539017274928,0.0001013184801725,9.881731699661116e-05
3418,1724915841451963792,0.2086761593818664,-0.2997177243232727,0.182002767920494,-0.0305028222501277,-0.0369264967739582,-0.5619228482246399,0.8258019089698792,0.0,0.0,0.0,0.7284057206811543,-0.6091449553795601,-0.0844106296517065,15.152943737,0.1055459862672256,-0.0389059568109206,0.1360227175888272,8.331315324816638,0.0112526290858745,4.316030689476916,-0.0089195805630212,-0.0954131108026133,-1.194552661721355,0.009267086044133,-0.0094035981407625,0.0023352891813317,-9.629392737699774,20.149998920987933,36.59695849697444,1.123538127598357e-05,1.8145552464646716e-05
3420,1724915841461650783,0.2088393121957779,-0.2998500168323517,0.1820318698883056,-0.0298633370548486,-0.0374705754220485,-0.5612850785255432,0.8262343406677246,0.0,0.0,0.0,0.4906035900879755,-0.252306793033588,0.1184191479422339,15.162630728,0.1797378167407072,-0.0192929738381321,0.1506050339098745,-0.6985356020238584,-0.7235584192785864,-3.168661985737695,-0.0073183532831865,-0.0955881431300622,-1.1930855225143095,0.0148417497903157,-0.0136315648024378,0.0039599886781154,-14.285650929358084,36.97433495964643,6.756273394628556,1.2242505620412488e-05,4.550381036491108e-05
3422,1724915841473103417,0.2089821994304657,-0.3000057935714721,0.182090163230896,-0.0298053808510303,-0.0379566587507724,-0.5610198974609375,0.8263943195343018,0.0,0.0,0.0,0.4659567023961595,0.1730083934762681,0.0037693037503799,15.174083362,0.05857704263984,-0.0647909428579415,0.0510289126802588,-9.972191607251723,-5.852140302701498,1.161496621647523,-0.0067042425568523,-0.0963260522411219,-1.1924931728307275,0.0193112262354642,-0.0140277137090905,0.0046486650590988,-10.892955170825186,13.498745773205597,-9.245092028266509,3.952819118300132e-05,7.280380814356134e-05
3424,1724915841482019656,0.2092018276453018,-0.3001338243484497,0.1821285486221313,-0.0302487630397081,-0.0383530668914318,-0.5605286955833435,0.8266932964324951,0.0,0.0,0.0,0.3081570113530159,0.1292804995560366,-0.0733470387129593,15.182999601,-0.0261231591747819,-0.1300162457788234,0.1298019581984731,-19.514001682958625,-7.308427373892143,7.579742847027893,-0.0070504377999201,-0.097477341539118,-1.1913225812132375,0.0239912791689196,-0.0110440683128185,0.0042910231924793,-28.525151251309772,-16.584686587710145,-9.013991027051176,1.981478204121746e-05,6.04754875981001e-05
