,times,Mean Divergence
0,0.0,-4.275422362699296
1,0.010010222711570526,-4.2693344814846075
2,0.02002044542314105,-4.263690623525306
3,0.03003066813471158,-4.25799086401358
4,0.0400408908462821,-4.251964990242866
5,0.050051113557852626,-4.2463001239748115
6,0.06006133626942316,-4.241546468618257
7,0.07007155898099368,-4.236532070512429
8,0.0800817816925642,-4.232561323083901
9,0.09009200440413473,-4.228086675466961
10,0.10010222711570525,-4.224003665690473
11,0.11011244982727578,-4.219777115367248
12,0.12012267253884631,-4.214966119148729
13,0.13013289525041682,-4.2113359280988965
14,0.14014311796198736,-4.2092079658532775
15,0.15015334067355787,-4.207481419662705
16,0.1601635633851284,-4.204508731600554
17,0.17017378609669895,-4.201350621802106
18,0.18018400880826946,-4.198223949204727
19,0.19019423151984,-4.195664216995316
20,0.2002044542314105,-4.185106248835451
21,0.21021467694298104,-4.175841957125553
22,0.22022489965455155,-4.166236599969109
23,0.2302351223661221,-4.15662504065758
24,0.24024534507769263,-4.148098160734806
25,0.25025556778926317,-4.140267810536859
26,0.26026579050083365,-4.133152048628285
27,0.2702760132124042,-4.126422723268347
28,0.2802862359239747,-4.119627204261967
29,0.29029645863554526,-4.112704641177758
30,0.30030668134711574,-4.106237139624301
31,0.3103169040586863,-4.099206897540493
32,0.3203271267702568,-4.093344670515552
33,0.33033734948182736,-4.088497466484401
34,0.3403475721933979,-4.084564499124648
35,0.3503577949049684,-4.079554640447381
36,0.3603680176165389,-4.074541312656259
37,0.37037824032810945,-4.070011512095795
38,0.38038846303968,-4.065695290073884
39,0.3903986857512505,-4.055698085606573
40,0.400408908462821,-4.046296737898464
41,0.41041913117439155,-4.0372458204068655
42,0.4204293538859621,-4.028013347184671
43,0.4304395765975326,-4.020128597705803
44,0.4404497993091031,-4.012604708222596
45,0.45046002202067364,-4.005577781770285
46,0.4604702447322442,-3.9994426862624213
47,0.4704804674438147,-3.9925054749899243
48,0.48049069015538526,-3.9852803964287076
49,0.49050091286695574,-3.9783666411831664
50,0.5005111355785263,-3.9709301191377313
51,0.5105213582900968,-3.96496035124212
52,0.5205315810016673,-3.959417442015331
53,0.5305418037132379,-3.9546287371185667
54,0.5405520264248084,-3.949133983749914
55,0.5505622491363789,-3.943442690015135
56,0.5605724718479494,-3.9387496853195563
57,0.5705826945595199,-3.9336580054223345
58,0.5805929172710905,-3.924534120524427
59,0.590603139982661,-3.9156792210828435
60,0.6006133626942315,-3.907321041333538
61,0.6106235854058021,-3.8988638320065188
62,0.6206338081173726,-3.891149205990308
63,0.6306440308289432,-3.883498006273116
64,0.6406542535405136,-3.876216869372117
65,0.6506644762520841,-3.8692807497902213
66,0.6606746989636547,-3.8620159193214
67,0.6706849216752252,-3.854902959206474
68,0.6806951443867958,-3.847983578625298
69,0.6907053670983663,-3.840897488190128
70,0.7007155898099368,-3.8350093074814167
71,0.7107258125215073,-3.829617607522898
72,0.7207360352330778,-3.824649836497038
73,0.7307462579446484,-3.8187526693317357
74,0.7407564806562189,-3.812880996134282
75,0.7507667033677894,-3.8076299352724194
76,0.76077692607936,-3.8018301711150766
77,0.7707871487909305,-3.7934245035353804
78,0.780797371502501,-3.7853147060306003
79,0.7908075942140715,-3.777589867017512
80,0.800817816925642,-3.769597810164912
81,0.8108280396372126,-3.762274894391371
82,0.8208382623487831,-3.7549160711473792
83,0.8308484850603536,-3.7478967838327826
84,0.8408587077719242,-3.74138012814559
85,0.8508689304834947,-3.7344088201156036
86,0.8608791531950652,-3.727862023702622
87,0.8708893759066357,-3.721097641112318
88,0.8808995986182062,-3.714048012768709
89,0.8909098213297768,-3.7078628836619307
90,0.9009200440413473,-3.7021225039680328
91,0.9109302667529179,-3.6967715704065185
92,0.9209404894644884,-3.690782073908639
93,0.9309507121760588,-3.6846235536304985
94,0.9409609348876294,-3.6793176308581637
95,0.9509711575991999,-3.6732132103500836
96,0.9609813803107705,-3.6653811022684186
97,0.970991603022341,-3.657545630634301
98,0.9810018257339115,-3.64999688942554
99,0.9910120484454821,-3.6421946485277283
100,1.0010222711570527,-3.6351649133693202
101,1.011032493868623,-3.6280554641361737
102,1.0210427165801936,-3.6214283616545524
103,1.0310529392917642,-3.6152845733880326
104,1.0410631620033346,-3.6087183546055326
105,1.0510733847149052,-3.6020656992009603
106,1.0610836074264758,-3.595532513586614
107,1.0710938301380462,-3.588463861798406
108,1.0811040528496167,-3.581922107241512
109,1.0911142755611873,-3.5760343123761387
110,1.1011244982727577,-3.5699933708599687
111,1.1111347209843283,-3.563834457965103
112,1.121144943695899,-3.557333472212438
113,1.1311551664074695,-3.5516673732678608
114,1.1411653891190399,-3.54527237323106
115,1.1511756118306105,-3.5375178309865527
116,1.161185834542181,-3.5297510470544875
117,1.1711960572537514,-3.522572841313325
118,1.181206279965322,-3.514860029776742
119,1.1912165026768926,-3.5080542559058796
120,1.201226725388463,-3.501151921916229
121,1.2112369481000336,-3.4945648804258087
122,1.2212471708116042,-3.4883174738471476
123,1.2312573935231748,-3.481572908802838
124,1.2412676162347451,-3.4749782258010287
