,lyapunov_exponent
0.8,-4.897678959376479
0.81,-4.884277116610105
0.8200000000000001,-4.876124853210256
0.8300000000000001,-4.874096981565499
0.84,-4.877888632081247
0.85,-4.885468059192606
0.86,-4.894622900660328
0.87,-4.90006598698915
0.88,-4.899516231070367
0.89,-4.890409995015489
0.9,-4.876364236813162
0.91,-4.861184266141446
0.92,-4.847881256708281
0.93,-4.839749572213199
0.9400000000000001,-4.837744181877337
0.9500000000000001,-4.841584105715868
0.96,-4.848557041285858
0.97,-4.856336135826175
0.98,-4.860653095108388
0.99,-4.859279275938474
1.0,-4.849995009385949
1.01,-4.836433220868377
1.02,-4.822088460603984
1.03,-4.809637140775446
1.04,-4.801947293568877
1.05,-4.79987710687627
1.06,-4.8028221800381345
1.07,-4.808868821048024
1.08,-4.815484102906186
1.09,-4.819019487458159
1.1,-4.81741563503736
1.11,-4.808664672592135
1.12,-4.796108120122997
1.1300000000000001,-4.783291435676102
1.1400000000000001,-4.772725298182515
1.1500000000000001,-4.766769545350996
1.16,-4.765804172161568
1.17,-4.768871777663753
1.18,-4.774320993962772
1.19,-4.780576582113118
1.2,-4.784025040083199
1.21,-4.782584887091154
1.22,-4.774651826519133
1.23,-4.763177075701592
1.24,-4.751531847174496
1.25,-4.741853327819797
1.26,-4.7363517966031585
1.27,-4.735321306083649
1.28,-4.73810036494499
1.29,-4.743166189762789
1.3,-4.749051278769962
1.31,-4.752421220272881
1.32,-4.751203858568306
1.33,-4.743818537359005
1.34,-4.732966386616069
1.35,-4.72182628515313
1.36,-4.712397997643947
1.37,-4.706857446781827
1.3800000000000001,-4.70563320542717
1.3900000000000001,-4.708249248479584
1.4000000000000001,-4.71324122682368
1.41,-4.719154495542185
1.42,-4.722718774248073
1.43,-4.721945519870573
1.44,-4.715274986365813
1.45,-4.7051930611788135
1.46,-4.694659649503372
1.47,-4.685689701717952
1.48,-4.680351281550828
1.49,-4.679285538168901
