,lyapunov_exponent
0.0,-3.9325438663095547
0.01,-3.9326784084469613
0.02,-3.9328011629917916
0.03,-3.932906503470534
0.04,-3.932999382131331
0.05,-3.9330869369483294
0.06,-3.9331817238016504
0.07,-3.9332891922429836
0.08,-3.9334086411431004
0.09,-3.933529530914714
0.1,-3.9336484699642904
0.11,-3.9337659891262384
0.12,-3.933881086466665
0.13,-3.9339970458523004
0.14,-3.9341101542951815
0.15,-3.9342208242673014
0.16,-3.934328617568854
0.17,-3.9344369911544335
0.18,-3.9345469117053655
0.19,-3.934659694036174
0.2,-3.934771996283335
0.21,-3.9348843070601
0.22,-3.9349987467264302
0.23,-3.9351129572683656
0.24,-3.9352286977414033
0.25,-3.9353411909063993
0.26,-3.9354505402146027
0.27,-3.935556744360138
0.28,-3.93566369046709
0.29,-3.9357726407973073
0.3,-3.935885188859943
0.31,-3.93599827741797
0.32,-3.9361122247626055
0.33,-3.93622932367949
0.34,-3.9363467209344187
0.35000000000000003,-3.936465898633739
0.36,-3.9365820270079563
0.37,-3.93669607262447
0.38,-3.9368091166777877
0.39,-3.9369255391194313
0.4,-3.937046177627744
0.41000000000000003,-3.9371727785411945
0.42,-3.937300616475098
0.43,-3.937429950593818
0.44,-3.9375625448462452
0.45,-3.937694468274642
0.46,-3.937827077420971
0.47000000000000003,-3.937956281122512
0.48,-3.9380832661260388
0.49,-3.9382088697470685
0.5,-3.9383380335057803
0.51,-3.9384709445141812
0.52,-3.938608887791685
0.53,-3.9387471445903404
0.54,-3.938886147678455
0.55,-3.9390284245979923
0.56,-3.9391694459075968
0.5700000000000001,-3.9393106985735384
0.58,-3.939448810915508
0.59,-3.9395847559705253
0.6,-3.9397188812071358
0.61,-3.939855817851244
0.62,-3.9399963010293213
0.63,-3.940141116279793
0.64,-3.940285545076616
0.65,-3.940429720992691
0.66,-3.9405772311553036
0.67,-3.940723738648411
0.68,-3.9408706546351113
0.6900000000000001,-3.9410155614267137
0.7000000000000001,-3.941158773049362
0.71,-3.941300344339024
0.72,-3.9414452128084347
0.73,-3.9415942032719355
0.74,-3.9417496056324635
0.75,-3.9419063391324825
0.76,-3.9420640594603684
0.77,-3.942226077441468
0.78,-3.942387732566559
0.79,-3.9425514203150627
0.8,-3.942714092241798
0.81,-3.9428768618767283
0.8200000000000001,-3.9430396382651374
0.8300000000000001,-3.9432072118062274
0.84,-3.943379853257564
0.85,-3.9435591238284653
0.86,-3.943741146193945
0.87,-3.9439260802984712
0.88,-3.9441143107930126
0.89,-3.944300659829631
0.9,-3.9444872215970364
0.91,-3.9446722528375737
0.92,-3.9448554572801515
0.93,-3.9450399345701395
0.9400000000000001,-3.9452312151109377
0.9500000000000001,-3.945430060756693
0.96,-3.9456368175408363
0.97,-3.9458486596915616
0.98,-3.94606637567401
0.99,-3.9462851163740207
