,times,Mean Divergence
0,0.0,-5.382288926318767
1,0.010002562370874173,-5.3608421192796
2,0.020005124741748346,-5.333643973498333
3,0.03000768711262252,-5.312292186852402
4,0.04001024948349669,-5.294732123571734
5,0.05001281185437086,-5.281165564382175
6,0.06001537422524504,-5.267342122106749
7,0.07001793659611921,-5.255329383958362
8,0.08002049896699338,-5.2455750035562945
9,0.09002306133786755,-5.238446718721993
10,0.10002562370874173,-5.230640995332302
11,0.1100281860796159,-5.223864014338522
12,0.12003074845049008,-5.219808163965095
13,0.13003331082136424,-5.2198702576863445
14,0.14003587319223842,-5.223425456581084
15,0.15003843556311258,-5.228304498677208
16,0.16004099793398677,-5.233019221821003
17,0.17004356030486095,-5.238034370277783
18,0.1800461226757351,-5.245788262396369
19,0.1900486850466093,-5.25494121019623
20,0.20005124741748345,-5.257964795372282
21,0.21005380978835764,-5.251120247872219
22,0.2200563721592318,-5.241579995338811
23,0.23005893453010598,-5.234772202478217
24,0.24006149690098016,-5.229166102889953
25,0.2500640592718543,-5.225986039850106
26,0.2600666216427285,-5.221788108115407
27,0.2700691840136027,-5.2181772736075915
28,0.28007174638447685,-5.218519633923801
29,0.290074308755351,-5.22174711281777
30,0.30007687112622516,-5.222004976336224
31,0.3100794334970994,-5.221661150375138
32,0.32008199586797353,-5.217651278535915
33,0.3300845582388477,-5.215385834092714
34,0.3400871206097219,-5.219084297141873
35,0.35008968298059606,-5.223894148144375
36,0.3600922453514702,-5.229634879067213
37,0.3700948077223444,-5.235993512454105
38,0.3800973700932186,-5.245331800316949
39,0.39009993246409275,-5.254672653026132
40,0.4001024948349669,-5.258971029291404
41,0.4101050572058411,-5.255241928052802
42,0.4201076195767153,-5.246368623264902
43,0.43011018194758943,-5.240458394338253
44,0.4401127443184636,-5.235979510065129
45,0.4501153066893378,-5.231847843786003
46,0.46011786906021196,-5.226297708215525
47,0.4701204314310861,-5.222049173481589
48,0.48012299380196033,-5.222021563331587
49,0.4901255561728345,-5.224547590582005
50,0.5001281185437086,-5.226256913795424
51,0.5101306809145828,-5.229498500529675
52,0.520133243285457,-5.236074258409232
53,0.5301358056563311,-5.246577899233736
54,0.5401383680272054,-5.2600555499562
55,0.5501409303980795,-5.27380179926817
56,0.5601434927689537,-5.2865014361402185
57,0.5701460551398279,-5.303291163387524
58,0.580148617510702,-5.324983544551451
59,0.5901511798815762,-5.351630560016345
60,0.6001537422524503,-5.372118870996147
61,0.6101563046233246,-5.3522494305978645
62,0.6201588669941988,-5.326918476871334
63,0.6301614293650729,-5.306648047280302
64,0.6401639917359471,-5.289942230640589
65,0.6501665541068212,-5.276585518437738
66,0.6601691164776954,-5.262806430880344
67,0.6701716788485695,-5.251114383196441
68,0.6801742412194438,-5.241837103116688
69,0.690176803590318,-5.235000835512726
70,0.7001793659611921,-5.227717748565488
71,0.7101819283320663,-5.221042995872583
72,0.7201844907029404,-5.217355086351084
73,0.7301870530738146,-5.217598954396935
74,0.7401896154446888,-5.221385784921221
75,0.750192177815563,-5.225909933778718
76,0.7601947401864372,-5.229717053267
77,0.7701973025573113,-5.234007583383584
78,0.7801998649281855,-5.241454191275359
79,0.7902024272990597,-5.25024405648556
80,0.8002049896699338,-5.2530651403405875
81,0.810207552040808,-5.246795517662574
82,0.8202101144116822,-5.23802868885697
83,0.8302126767825564,-5.231696483183454
84,0.8402152391534305,-5.226846858853551
85,0.8502178015243047,-5.224217062894353
86,0.8602203638951789,-5.220700465687827
87,0.870222926266053,-5.2178725871838205
88,0.8802254886369272,-5.219169829413428
89,0.8902280510078014,-5.223042103979714
