timestamp,px,py,pz,ox,oy,oz,ow,vx,vy,vz,ax,ay,az,jx,jy,jz
0.0,-3.004573376174261,-0.00742665845754,0.1311409426551577,-0.0291491207929208,-0.7047904347496948,-0.0274403960148645,0.7082851096196245,-0.0952899213581068,-0.0042723727801419,-0.0154178622070454,0.0628127781676022,0.1070259719258424,0.046133940196595,1.542424411431764,-0.4531061572223143,0.0841188127212329
0.1261630058288574,-3.016595439077995,-0.0079656738495041,0.1291957788156617,-0.0344885052070667,-0.7036585490546979,-0.0293815851737791,0.7090923154311402,-0.0873652724600209,0.0092303455397772,-0.0095974656411143,0.2574096781776399,0.0498607371711124,0.0567466224562605,1.8290779465013745,-0.9057148017390192,-0.1401739680209131
0.2477622032165527,-3.026290213436268,-0.0052607461757154,0.1287108879664004,-0.0222210000989553,-0.7051698919481902,-0.0145496109867518,0.708540725339422,-0.0332576121617158,0.0085935782247122,-0.0014533104440829,0.5134200202536799,-0.1133194060426745,0.0134143589508502,0.6274447973847204,-0.7323797970445792,-0.4445157146503098
0.368553876876831,-3.024731582191378,-0.0058606950672527,0.1288394301988254,-0.0168717390174634,-0.7057372089517446,-0.0089236690701,0.7082165660684983,0.0369728660767769,-0.0180632647602408,-0.0062597310927048,0.4118755501740438,-0.1286426569899184,-0.0508580149578921,-1.5005812570227643,0.410732595725654,-0.1412867203234896
0.4904711246490478,-3.01726213275047,-0.0096744811130791,0.1271750313931845,-0.0170065099032943,-0.7071552824615516,-0.0066548276960965,0.7068223952139376,0.0663248144969941,-0.0224209772294321,-0.0138220339832679,0.1477230548887559,-0.0124151087377727,-0.019993327301881,-1.371950962638078,0.5476608821951598,0.3145807153570809
0.6164190769195557,-3.008250517998867,-0.0113454639023973,0.1254120345693054,-0.0124127189279328,-0.71288563250198,-0.0087783018047336,0.7011154974741989,0.0728259207534502,-0.0209493722134323,-0.010870919640029,0.0783289781552002,0.0037790813732874,0.0276189114800148,0.0058944899949545,0.2761296669598269,0.2233065302642778
0.7420549392700195,-2.998941105029444,-0.0149402150026048,0.1244381346313965,-0.0154783115084944,-0.7096652613837349,-0.0023085469075737,0.7043651817553003,0.0860144654471959,-0.0214652933998502,-0.0068761735107346,0.1488588575815874,0.0569626618059548,0.0362834376942755,0.0908307974543562,0.555718263983344,0.2129692641937334
0.8714084625244141,-2.986227831447554,-0.0167649581452189,0.1236652899528796,-0.0108270433882112,-0.7119788066690912,0.0001811473762719,0.7021174553955732,0.1111144723890635,-0.0059637112336876,-0.0015851706520715,0.0979393931057096,0.1464803643019504,0.0830103700960893,-0.9249952911303972,0.4016034625474565,0.2297794342669203
0.9950277805328368,-2.970976054288427,-0.01654018849168,0.1239879047136273,-0.0164176428723694,-0.7080250037855582,-0.0003656640729733,0.7059964031825952,0.1118681864517352,0.0152914972902552,0.0136509994029158,-0.0791811614708477,0.1618144389874952,0.0958855574019432,-0.8470249726632395,-0.2573297788175088,-0.3499782646818474
1.1221747398376465,-2.9582574190594713,-0.0128339523633962,0.1271675109107353,-0.0149798856145573,-0.7050231946528677,-0.0031301370644159,0.709019111357654,0.0906482607505374,0.0345414292918832,0.0222638699249075,-0.110274199852514,0.0792216517601978,-0.008002108584543,0.2673737151541165,-0.6455496461926498,-0.6360052418171624
1.250767946243286,-2.9478209468806766,-0.0076908720349905,0.1296736899187378,-0.0133636057449654,-0.7041008808140361,-0.0066132686256787,0.7099433979948516,0.0838313449969359,0.0353416955071641,0.0113842106979369,-0.0093138226441476,-0.0032667952043237,-0.0662398280294424,0.3274273837842517,-0.4114220300789221,-0.1191198567859748
1.3824408054351809,-2.936422306681332,-0.0036647124057353,0.1300799157439532,-0.0101115015926008,-0.7038075057351595,-0.0044357342728011,0.7103049180935308,0.0884965588549206,0.0336320414105862,0.0051383632110427,-0.0279087532935993,-0.026423650106087,-0.0369245974426894,-0.4356928277878517,-0.2233971732785329,0.0836157584160093
1.5048460960388184,-2.925370395238424,0.0007996617688881,0.1309425177839261,-0.0102828513638394,-0.7024820771745993,-0.0055932486453094,0.7116051642490248,0.077873024391053,0.0288683608350315,0.0018145287041696,-0.114747847407893,-0.0591771528703501,-0.0425087967831368,-0.736308809202456,-0.2502139369844894,0.2940715792289448
1.6260669231414795,-2.9174211326826396,0.0033862997478069,0.1305343179282371,-0.0117373635637392,-0.7005809976891771,-0.0046334081490898,0.7134613034372179,0.0606068963341055,0.0192627033578747,-0.005181692308963,-0.2072294654032978,-0.0874232457468713,0.0339181072208357,-0.634976898583583,-0.1306306743229204,0.4911643120063695
1.7533535957336426,-2.910370927662488,0.0055607783705569,0.129632267339835,-0.0120899842972751,-0.7016016851053946,-0.0045576486965887,0.712452198800257,0.0255692184689948,0.0070412803497337,0.0113829069029749,-0.2709533857531294,-0.090366701416963,0.0778168379426446,0.5311770557880773,0.2555631705057182,-0.3040434340107834
1.8733530044555664,-2.910676060982545,0.0052696787650145,0.1330876712194802,-0.0054213142266762,-0.7045152926133701,-0.0048921858567434,0.7096512371182737,-0.0064571580260182,-0.003163688158401,0.0148020303542111,-0.090484445466215,-0.0281715046717979,-0.0320805700220681,1.6497413940279075,0.5415993930213399,-0.5456857768014178
1.9932498931884768,-2.911919173705963,0.0048019725183896,0.1331860875449209,-0.0039035582636778,-0.7072841192935448,-0.0054638131908436,0.7068975057060622,0.0038261807379438,0.0002713849774452,0.0036993115988205,0.1247835790143789,0.0395562115578255,-0.0531670186104675,1.1855085978529982,0.4178998821203995,0.0174298986929194
2.114884614944458,-2.909702224983906,0.0053498333937532,0.1339912490142386,-0.0043247261208221,-0.706476440005145,-0.0051124822529716,0.7077048812795133,0.0238186080019637,0.0064285675916677,0.0020985716619034,0.1937180637387136,0.072249960254048,-0.0271939782885773,0.4116029767532796,0.1829002217234139,0.0256876288568623
2.2382688522338867,-2.906063454719721,0.006383875485192,0.1336843447436649,-0.0049622146307822,-0.7075829223920802,-0.0051887814038121,0.7065938443777904,0.0513942268309985,0.0180502222710395,-0.0030131863472259,0.2250874013276501,0.0840675541538563,-0.0475350666249228,-0.3128910627436854,-0.1541826110215474,-0.1377557027361058
