timestamp,px,py,pz,ox,oy,oz,ow,vx,vy,vz,ax,ay,az,jx,jy,jz
0.0,-2.997017415510354,-0.0025478240594806,0.1312321104578343,-0.0049697297588349,-0.7049274565567261,-0.0081294233029611,0.7092154082190759,0.0320403792485178,0.0237987743674045,-0.0222096107023312,0.028486368107118,-0.0387851210598398,0.0161853778417822,-0.1322269387948882,0.4891013236641615,0.1401275553396373
0.1007680892944336,-2.993788767713212,-0.0001496670389279,0.1289940904233872,-0.0024447761868197,-0.7069455521422997,-0.0123268946393981,0.7071563172624316,0.0349108961336099,0.0198904718251512,-0.0205786411027063,0.0151621121315051,0.010500684797176,0.0303057638508574,-0.0905277169880859,0.4720649678295164,0.1075444150912951
0.2023751735687255,-2.98994748009545,0.0014709282347383,0.1270702525365694,0.0002330593595629,-0.7094571901311293,-0.0157490847334311,0.7045724997362848,0.0350863632788467,0.0260068976477809,-0.016052683979382,0.0102360678331026,0.0567204028993612,0.0378947957214526,0.000977930944089,-0.2215638175432698,-0.0092242554385102
0.3113234043121338,-2.986442509987406,0.0054792216346686,0.1256579464684359,0.0035522394502855,-0.7042491967741323,-0.0193270418381972,0.7096808549564108,0.0371956017008141,0.0317803680902271,-0.0127008384395048,0.0161204289136814,-0.0464413898637955,0.0270869861997347,-0.0215569789774059,-1.3384922237148629,0.0542103076975925
0.4152498245239258,-2.982078781810138,0.0082853261735601,0.1243639927044857,0.0054114777842375,-0.7006844672611263,-0.021788305147949,0.7131179867356889,0.0385497811688129,0.0170963658551131,-0.0102504572377211,0.0063886138856881,-0.2243681852726613,0.0479294983453967,-0.0800691257351862,-1.003231027473809,0.0943653748841498
0.5215845108032227,-2.97835374558713,0.0090256643040164,0.1235133941781772,0.0079654997195195,-0.6990467627115612,-0.021965423553212,0.7146941265498358,0.038506518790907,-0.0158003086657766,-0.0025044805339542,-0.000648865367538,-0.2539282701354479,0.0464109836959317,-0.0697511725993044,0.7941028646471555,-0.3552956689877158
0.6244974136352539,-2.974044786205596,0.0051324209655203,0.1238029373522263,0.0098205814609413,-0.708900710447124,-0.0214901156776704,0.7049124157194937,0.038415637247823,-0.036410821396634,-0.0003610768271066,-0.0081826202974326,-0.0654229722017579,-0.0241190532956469,0.0096926516323893,1.5970536233351118,-0.4770180961525924
0.7328343391418457,-2.970276908988287,0.0013496907703118,0.1234017715276545,0.0125945283797114,-0.7179458867180859,-0.0220049218265786,0.6956370210209348,0.0366966693035841,-0.028119508752572,-0.008100056058883,0.0023216830297445,0.0808365288369115,-0.0520395997325183,0.165391756711929,0.5118440467733533,0.1719911699553971
0.841005802154541,-2.966100283507447,-0.000957936087998,0.1220506612702791,0.0148333483988729,-0.7270881018420685,-0.0253754350646866,0.685914682180119,0.0389122866488929,-0.0189104579761191,-0.0116345000148324,0.0276034538005238,0.0456727266743334,0.0129763843200482,0.0336854712261956,-0.3087328461490194,0.4286696465611367
0.947136402130127,-2.961939143212421,-0.0027126544477459,0.1209050133771913,0.0166841016196744,-0.7360257875223257,-0.0289508986164593,0.6761283356912239,0.0425833546331784,-0.0181721992382223,-0.0055037665863935,0.0103493304900931,0.0146083694032186,0.0405221440667444,-0.3459011093837476,-0.0930366145201497,0.0485090704373413
1.0521655082702637,-2.9571157927188954,-0.0047915812050185,0.1208768921623725,0.0172619762336067,-0.7446486235542786,-0.0316886439316038,0.6664805184407154,0.0411507732270362,-0.0158425292844351,-0.0030400652534728,-0.0450351522157865,0.0255895705082855,0.0236820442825302,-0.2557193100574818,-0.1669199624486358,0.1699923246903052
1.1567747592926023,-2.9533083626503154,-0.0060371675640342,0.120270022382914,0.0185366624110967,-0.7506756689138709,-0.0345481643304888,0.6595065250539701,0.0331685695703818,-0.0128105000526555,-0.0005392900550158,-0.0434868598608162,-0.0201569535687378,0.0758822288638276,0.0439502578095732,-0.3961181389566099,0.279308718306121
1.259962797164917,-2.950214340532502,-0.0074510178063968,0.1207499738734782,0.0162645337415926,-0.754785135676151,-0.0373390409527994,0.654706544892617,0.0320216723110249,-0.0198923579507754,0.0125813207965268,-0.0359847003727716,-0.0568389903450927,0.0823418576234778,-0.1258720868090558,0.1147613146030666,-0.3436711177862808
1.360469102859497,-2.94679651445513,-0.0100563563768001,0.1227907862018152,0.0131049033394949,-0.7578394471497121,-0.0371783492293422,0.6512491107102278,0.0259703460461704,-0.024450702990708,0.0164704974736279,-0.068075077159889,0.0007298893681077,0.0080290746823595,0.0263507951716934,0.5633210758143785,-0.5636635033189582
1.4620485305786133,-2.9449834428365396,-0.0123889811293266,0.1240701520390581,0.0031919079877297,-0.7562469567714262,-0.0379035678305497,0.6531796626067514,0.018247696523078,-0.0196454228100721,0.0141377124869803,-0.0299137968327277,0.0569797340212811,-0.0311873417714073,0.3411330371480809,0.3658412249079503,-0.2686361951878099
1.562317132949829,-2.943114291859392,-0.0140303891265418,0.1256404365659767,-0.0072279798897614,-0.7509016911171996,-0.0395893430668954,0.6591866886547199,0.019812195721963,-0.0129746543682219,0.010196810652267,0.0008719380507407,0.0750636786143625,-0.0465004870391043,0.2958559390129206,0.1498390272375475,-0.057977826537219
1.666337013244629,-2.9409270914535828,-0.01501360246041,0.1261114824450053,-0.0156071473651615,-0.7437944321581259,-0.0432268515102503,0.6668265883647743,0.0183132347701491,-0.0042455480025272,0.004583192301422,0.0304407415402954,0.0873568909575507,-0.0423074295742641,0.4548748656562045,0.0205040258496811,0.0564588026031386
1.7711493968963623,-2.939294214911879,-0.0149087125636681,0.1265976421329185,-0.0209306172631359,-0.735996889109177,-0.0498559453833717,0.674822104848773,0.0262405647521042,0.0052737548899752,0.001380204904639,0.0961359402030901,0.0791901717344691,-0.0346843742524967,0.0605243755876405,-0.1644134948327907,0.0784823452811605
1.8723888397216797,-2.935595062588628,-0.0139569496515242,0.1264187618835532,-0.0253844820683723,-0.728649122533383,-0.0534460555338536,0.6823266105387682,0.0379782101494061,0.0121534366444515,-0.0025346111150346,0.0468893865613593,0.0540867451585471,-0.0261764005441823,-0.7753275236967699,-0.3503791858812574,0.0184738575788225
1.9771459102630615,-2.9314605324003877,-0.0123854472571752,0.1260700262250101,-0.0277877153733326,-0.7211974139054785,-0.0575410250266788,0.6897761691224623,0.035405390609414,0.0163161772404636,-0.0039226276871354,-0.0656465578940397,0.0062802247265321,-0.0313480988321596,-0.5342665290973561,-0.601057596109211,-0.2040217171733217
2.0879127979278564,-2.9280145818572105,-0.0104241660642437,0.1255660017063111,-0.0288044739194047,-0.7159302057264052,-0.0626177052860285,0.694761301308216,0.023321791356496,0.0130933011354768,-0.009514651531711,-0.0615811943802365,-0.0772447168841318,-0.0720601648110767,0.729763900564554,-0.4124145848719081,-0.3123308677621229
2.186828374862671,-2.9263956377631737,-0.0095365188560507,0.1241863435428897,-0.0278529187267019,-0.710722356913397,-0.065731293547264,0.6998409414648967,0.0214270444272379,0.0011995118077621,-0.0185483416094897,0.071823560608989,-0.0878605764913619,-0.0980771632223991,1.2066229106321005,0.2374976050912274,0.0577169559585319
2.2918708324432373,-2.9235804382028268,-0.0102777304454474,0.1217247989987372,-0.0315314122181644,-0.6996104478137293,-0.0623024058435183,0.711104353509041,0.0391201421602644,-0.0044174885375526,-0.029603550091379,0.1827246883314887,-0.0244489698917015,-0.0562363449526095,0.4288985163058928,0.247647676545259,0.4376407385217538
2.3972256183624268,-2.9181571607544567,-0.0104642954628245,0.117953978504233,-0.0371139795595483,-0.684680681435764,-0.0550458461123013,0.7258132485809915,0.0598807529747862,-0.0039263266689475,-0.0303496543863672,0.1616704618771901,-0.0359789140628497,-0.0059741615424277,-0.8086030755882205,-0.3553282551188146,0.4983604074205614
2.5024943351745605,-2.9109695903969586,-0.0111043362288922,0.1153315120942803,-0.0442975153395273,-0.6698356584374022,-0.0430272588520209,0.7399368728588659,0.0731778295472267,-0.0119885004486887,-0.030862039514879,0.012518624610159,-0.0992471419919191,0.0487264072254491,-1.7233258697322529,0.0744842158977625,0.6889054572675537
2.6040329933166504,-2.9030593493241823,-0.0129003090735469,0.1116150818594216,-0.0535526153174391,-0.6505282789120771,-0.0279690329372946,0.7570751672884971,0.0633035948255695,-0.0242853123582606,-0.0206654066410675,-0.1924803275043452,-0.0255250622118583,0.1352561110487053,-0.9017184803773864,1.0033163286571347,0.0994003932761393
2.7113254070281982,-2.8979226043899127,-0.0162539386790695,0.1112045093494455,-0.0571981114107127,-0.6486125554299987,-0.0163022994262239,0.7587913837300949,0.0318549968650287,-0.0161878796109162,-0.0022041400358642,-0.1625676892957457,0.1135575350536805,0.0605761845133283,1.069869200233382,0.3295556114500226,-0.2820871796604567
2.819091320037842,-2.8962238724641107,-0.0163673455339588,0.1111426031142032,-0.0507301835927639,-0.6596533727821593,-0.0220683748756886,0.7495310954724375,0.0284659568058884,0.0001723288909935,-0.0077438064601057,0.0383547512790107,0.0444310953715256,0.0749837929662905,1.2110770311215648,-1.0569896591714396,0.987232434592426
