seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
20,1724216953714006131,-2.043229579925537,-0.1499481350183487,0.184703916311264,0.0261355973780155,0.0525008998811244,-0.3220766186714172,0.9448954463005066,0.0,0.0,0.0,0.0676323480696053,0.2096699402873472,0.0392631624874306,0.0,0.0,0.0,0.0,-7.483719949239577,-3.3427940212637313,1.965519248141695,0.0156787647749125,0.1163131365715772,-0.6561047716514676,0.0005579857731773,0.0209593406049763,0.0116261566958148,-4.872782851717708,0.3283455163148275,-31.72298805987909,0.0,0.0
22,1724216953724260955,-2.0432238578796387,-0.1497332006692886,0.184823140501976,0.0257125943899154,0.0524588488042354,-0.3219628632068634,0.944948136806488,0.0,0.0,0.0,0.0176628175350221,0.2130370657683449,-0.2860504968207308,0.010254824,-0.0767442309447408,-0.0342797643563118,0.0201560539583054,0.2812152293442752,-3.713225236567072,0.2724168913569163,0.0149152489405195,0.1159584793162854,-0.6559020915508832,0.0012515435993378,0.0231094689407136,0.0120287935168068,-2.3854125291726938,-21.9445004507146,-20.10513797354823,0.0001011779580171,0.000120932468452
24,1724216953734182003,-2.0432047843933105,-0.1494832932949066,0.1849463433027267,0.0255977418273687,0.0521070510149002,-0.3219415247440338,0.9449779391288756,0.0,0.0,0.0,0.0178711434888209,-0.2184531769161801,-0.3740048328009404,0.020175872,0.000574621212504,-0.0746742992743564,0.0066080886596426,0.0356486161718354,-2.9323742462443425,-0.4399508391997547,0.014927275845798,0.1152167252519734,-0.6558471692734215,0.0009471629196866,0.0252553380236228,0.0060684681258482,13.825984169876897,-28.15789475989483,41.46855321014509,0.0001034615335044,0.0001238851577103
26,1724216953744061660,-2.0432050228118896,-0.1492331326007843,0.1849438250064849,0.0251016989350318,0.0517940111458301,-0.3218806684017181,0.9450291395187378,0.0,0.0,0.0,0.290286630996088,-0.3457758752241729,0.5308980363608338,0.030055529,-0.0753974993789212,-0.0924369523807944,0.0113682517475506,-2.9102807604791607,0.9063959429490538,-0.5083268267724702,0.0141937850243202,0.114301931447867,-0.6557474553952936,0.001601394038488,0.0188198562441739,0.0046045007609656,19.639852377161915,27.870696613392624,37.916187072720994,-2.273074428144793e-05,1.0530198633917274e-06
28,1724216953753955164,-2.04317307472229,-0.1491113454103469,0.1850375235080719,0.0247448533773422,0.0516199842095375,-0.3218893408775329,0.9450451135635376,0.0,0.0,0.0,0.4059932416128559,0.3337681390395333,0.3742304840799704,0.039949033,-0.0568383733619653,-0.0566770410593279,-0.0034705797198748,8.415610026994784,6.139932237399614,-4.54693393068681,0.0136266292336119,0.1137417277193718,-0.6557898577221584,0.0066932568597195,0.0184267255031507,0.0165848200391511,-6.542325182733823,33.88991839716798,-85.37251633399399,8.594933522743405e-05,9.110718842546218e-05
30,1724216953764290138,-2.0430665016174316,-0.1488548666238784,0.1852857321500778,0.0252712070941925,0.0516293197870254,-0.3223188817501068,0.9448843002319336,0.0,0.0,0.0,0.1414834324274637,0.308357390059083,-1.2588249744764657,0.050284007,0.1007404915778924,0.0340441008558479,-0.0833597137176765,1.6433793134698838,-5.854361967100779,0.7420672295738557,0.0145697837571693,0.1141056920967335,-0.6566519684009094,0.0097159259268977,0.0259086174662641,0.0114193779175746,-18.425969499120303,-19.80543893755661,-82.36474778780786,0.0002344455095604,0.0002381465518834
32,1724216953773864532,-2.0429787635803223,-0.1485971212387085,0.1852833330631256,0.0250177644193172,0.0509492829442024,-0.3223411440849304,0.9449203610420228,0.0,0.0,0.0,0.0286418290558637,-0.0351294419155596,-1.3764377289243954,0.059858401,-0.0041876698967708,-0.1517944398540338,-0.0011096204523243,-9.55743173794121,-10.253266409531928,4.363110615201474,0.0145260722798963,0.1126526601860726,-0.6566839369310798,0.0097313259918223,0.0251748311047323,-0.0073654794144033,-4.729528296043057,-15.980837044154976,52.00254810618625,-1.6002792021895548e-05,-8.526494253636654e-06
34,1724216953784147524,-2.042872428894043,-0.1483575254678726,0.1851290166378021,0.0243356768041849,0.0503354109823703,-0.3223525583744049,0.9449672102928162,0.0,0.0,0.0,0.0579374919890417,0.0202578166082465,-0.1317121396211046,0.070141393,-0.0869849551006193,-0.1561019426593653,-0.0029326725533666,-0.762466711854566,-5.416601692190504,-1.3874021464830184,0.0136256826555632,0.1110480551325097,-0.6567370524957458,0.010324407073611,0.0252720448559848,-0.0150525280649169,11.439320512111047,8.81405878062721,105.2015861138144,-0.0001636992414477,-0.00016189123528
36,1724216953794023201,-2.0427706241607666,-0.1480892449617386,0.1849799305200576,0.0238011851906776,0.0491799786686897,-0.3225080370903015,0.9449886083602904,0.0,0.0,0.0,0.2523839229025628,0.139813198166895,0.7569387437943048,0.08001707,-0.0253785412358291,-0.2569952722198603,-0.0281115298331122,8.800324654999653,-3.1050918691623757,-1.2185299416364386,0.0133406825335563,0.1085140249688051,-0.6570507501480152,0.0108990598558165,0.025574574791233,-0.0105123647686724,14.343290512978689,13.654679172702927,46.718841731214624,-0.0001608749032854,-0.0001556637091806
38,1724216953805136436,-2.042642116546631,-0.1478249281644821,0.1849204301834106,0.0239798445254564,0.047932356595993,-0.3226944208145141,0.9449845552444458,0.0,0.0,0.0,0.3449261488705208,0.310927894526896,0.7350700835679257,0.091130305,0.1044631915694978,-0.2025704299883146,-0.0250073560626025,7.180385712981737,4.213576778988637,-0.6380515955304036,0.0144682749964774,0.1062668903758196,-0.657361711104889,0.0161324431127951,0.0284937352025274,0.0016165058880606,-10.900503274319451,-1.9823036795316489,-30.288208081504855,-6.96615237340162e-05,-6.898641573948125e-05
