seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
562,1724814821285280146,-1.9043477773666384,-0.3219644725322723,0.1887866854667663,-0.0138713642954826,0.1049891784787178,-0.3585275411605835,0.9274927377700806,0.0,0.0,0.0,5.796599366852977,2.0175216547794066,21.654442980298132,0.0,0.0,0.0,0.0,-588.9434662678614,-440.206438979851,204.89493841172353,-0.1029665315663318,0.1858753425805321,-0.7473313754744536,-0.0963512596149888,-0.0400436069820213,-0.358873213086464,-99.76607196766956,-93.17499494243656,-238.46572651349553,0.0
564,1724814821287310451,-1.904543399810791,-0.3220457732677459,0.1880580633878708,-0.0152781419456005,0.1045886054635047,-0.3579954206943512,0.9277215003967284,0.0,0.0,0.0,5.594043812106658,1.828347996672803,21.17028482342915,0.002030305,-1.1957348642809702,-0.8937533340929863,0.4159992179320143,-482.5925970227578,-362.1295541388371,168.88469139003203,-0.1052017558768393,0.1841583561893424,-0.7462850788271149,-0.0845823949374704,-0.0359474226787144,-0.3149080892313498,-135.33149583990672,-100.07801757618604,-373.8364759568755,-0.0007486600383456
566,1724814821298288569,-1.9047733545303345,-0.3221972584724426,0.187210738658905,-0.0165832471102476,0.1037599518895149,-0.3571968972682953,0.9280998706817628,0.0,0.0,0.0,1.997192142281784,0.3199157089026532,9.030644854485958,0.013008423,-0.1806968358929913,-0.2346038882347374,0.1324640096254823,31.282657740476303,10.41464230760632,-3.0850512229473956,-0.1068674861953113,0.1817512222946312,-0.7445373051811226,-0.0351940365631548,-0.0271049668131766,-0.1112378730822811,-260.25284917964467,-80.74100335684787,-939.9885617973029,-0.0008690613179758
568,1724814821307180642,-1.9051889181137085,-0.3225341141223907,0.1859763264656067,-0.0186682939529418,0.1022634357213974,-0.3558908998966217,0.9287278056144714,0.0,0.0,0.0,0.1683426303572208,0.0100679272007737,1.866465070847667,0.021900496,-0.3431545821544453,-0.4994337991871682,0.2688306638744672,-5.8555023476025845,-8.6606343725762,2.636134923047583,-0.1094001351841043,0.1775941128110811,-0.7416346971028368,-0.0354524770395414,-0.0277573582213985,-0.0995162078148341,-137.10878416572962,-39.602474178168734,-540.220386599178,-0.0012793525971314
570,1724814821321936901,-1.905435800552368,-0.3226957619190216,0.1854703426361084,-0.0198199301958084,0.1018388569355011,-0.3558030724525451,0.9287843108177184,0.0,0.0,0.0,-0.1759113016694051,-0.690806814677634,0.3953909832944946,0.036656755,-0.1255575081667726,-0.1099998295945612,-0.0032554271967894,16.1957377748224,-12.170327583269554,5.719310317269427,-0.1112295139016124,0.1759755260507221,-0.7415017533763729,-0.0281343148008943,-0.0255656382284215,-0.0585487389337089,13.559810686380509,2.1075745165897075,-35.609080756065836,-0.0005395133492229
572,1724814821329527633,-1.9056938886642456,-0.3229468762874603,0.1849311888217926,-0.0202338397502899,0.1006005778908729,-0.3553032577037811,0.9291016459465028,0.0,0.0,0.0,0.0710598126526338,-0.4811171650590495,0.3753166920865727,0.044247487,0.003040493522863,-0.3529535176526407,0.1344888030971039,11.061138524851769,-16.641985118542735,10.571332212878904,-0.1109749382345879,0.1734260646273053,-0.740169891739722,-0.0320929934692628,-0.0340867443663839,-0.0648441515187734,62.09546111327254,63.80597738801052,68.87974026876849,-0.0005712462943507
574,1724814821337993217,-1.9059475660324097,-0.3232449293136596,0.1844406276941299,-0.0205315463244915,0.0991799682378768,-0.3546908497810364,0.9294817447662354,0.0,0.0,0.0,0.8758140324485717,0.4006372677076253,1.63370397333401,0.052713071,0.0411619179987647,-0.3487760341616561,0.1524633661281002,0.281298258249649,3.9612497630245938,-3.9607322975727888,-0.1103469373895481,0.170634061752281,-0.7385368971368667,-0.0258967772107183,-0.0321035831506435,-0.0502932505331479,51.50247458259196,54.36578676907312,52.2236311193073,-0.0005213682452011
576,1724814821347579638,-1.9061516523361208,-0.3235189914703369,0.1840415894985199,-0.0209816768765449,0.0979710295796394,-0.3544468581676483,0.9296929240226746,0.0,0.0,0.0,0.896672658105963,0.3812884071095568,1.0875981288044856,0.062299492,-0.0019719339786133,-0.2731567658990314,0.048448484897994,-1.0919414569280248,5.779948438998405,-5.166416952585596,-0.1102376124488106,0.1680824864222165,-0.737776120053121,-0.0159389013662121,-0.0264567885742383,-0.0355559769046642,-11.346190122345892,-26.05661932428532,-64.22249760220916,-0.0004228978639201
578,1724814821358913434,-1.90626060962677,-0.3237902820110321,0.1837199330329895,-0.0212538428604602,0.0966730713844299,-0.3540878295898437,0.9299593567848206,0.0,0.0,0.0,0.5868862863951446,-0.2361368615632266,0.2624868156710063,0.073633288,0.0313120549598495,-0.2358974241803034,0.0660546321198297,-0.692687166646846,-0.7115716293684553,1.4873610656363194,-0.1097080386554268,0.1655071788678192,-0.7367239196913424,-0.0076799601602175,-0.0249191602958891,-0.0292553167058233,-19.423121394290124,-26.72513952079128,-25.460347535175305,-0.0003287358615058
580,1724814821369658073,-1.9063234329223633,-0.3240680396556854,0.1833966821432113,-0.0218177810311317,0.0952868983149528,-0.3536416292190552,0.930259108543396,0.0,0.0,0.0,0.458762487929936,-0.2406107318366248,0.4711412273686945,0.084377927,-0.0130999744859028,-0.2842775182449036,0.0813629047564146,-1.4024756931864752,-2.1889095297343495,3.7285754415995136,-0.1096496192533681,0.1625667644443144,-0.7355042563501899,-0.0028186122952433,-0.0312436053736497,-0.029423911385102,-11.183298241828975,49.56285568630221,45.22531337016733,-0.0003217355379457
582,1724814821377501650,-1.906328201293945,-0.3243439793586731,0.1831696778535843,-0.022202081978321,0.0942577272653579,-0.353161871433258,0.9305370450019836,0.0,0.0,0.0,0.3752890572620369,0.4343106748461722,0.9736290812632696,0.092221504,-0.0084635885841134,-0.2881979764067408,0.1237996078284019,0.9284352887623312,3.6458310006055754,-0.4981766112402723,-0.109518473649628,0.1604260054558899,-0.7342757987012746,0.0008159048065294,-0.0311382554944206,-0.0229409725386027,-18.757912115946677,56.76219669596206,17.253765483434833,-0.0002166887535204
584,1724814821387535898,-1.906301736831665,-0.3246045410633087,0.1830165088176727,-0.0225090943276882,0.0933270379900932,-0.3529415130615234,0.9307070970535278,0.0,0.0,0.0,0.0828888921222438,0.6279461702849787,0.5458708059200478,0.102255752,0.0051827764475101,-0.1983979344350899,0.0429540914197605,-0.5378974254918738,12.486782065926834,-6.661121134036998,-0.1093626021049718,0.158494226206861,-0.7336216674177974,0.003450910615939,-0.02137754674035,-0.0112830399154244,-19.252202099923107,-4.405794332881932,-42.51515100941817,-0.0001390796724426
586,1724814821397193447,-1.9062608480453491,-0.3247683346271515,0.1829445511102676,-0.0226687807589769,0.0931543037295341,-0.3529664278030395,0.9307110905647278,0.0,0.0,0.0,-0.0111311748749555,0.365075445105489,0.1363445818203763,0.111913301,-0.0176527386557317,-0.0449258641474386,-0.0084017185455514,-0.4521079611815077,5.30043848330687,1.0930487133052045,-0.1095383957656567,0.1580540893379967,-0.7336553660311166,0.0025809895029453,-0.0185179764152323,-0.0117364553957957,-6.525487513467486,-10.808860399012982,-17.76691960933266,-5.903075629919764e-05
588,1724814821408032708,-1.9062529802322388,-0.3249880075454712,0.1827652007341385,-0.0228465776890516,0.0925761982798576,-0.3525416254997253,0.93092542886734,0.0,0.0,0.0,-0.042812270014798,0.447556464342462,0.2434978734668311,0.122752562,0.0007123854622788,-0.1163182225125493,0.0814363534720194,-1.3152960961341065,9.089444562071725,-5.159962191731497,-0.1093694818647903,0.1568972598292986,-0.7326275218339012,0.0034207542494328,-0.0137216651347493,-0.0080287061183952,-7.708044696960308,-0.7778010135184452,-12.596872556206511,-0.0001696113887959
590,1724814821417014700,-1.90620219707489,-0.3250625431537628,0.1827564835548401,-0.0228838399052619,0.0929653719067573,-0.3528078198432922,0.9307848215103148,0.0,0.0,0.0,-0.1476621773555429,0.3781441520122499,-0.0369837429704489,0.131734554,-0.0335020080645506,0.0819982176709196,-0.0650045866138972,0.7430321576974489,7.606327007074229,-4.008613183880675,-0.1097751662474647,0.1575654866507549,-0.7332966183151272,0.0021409263137144,-0.0096640391177373,-0.0065752532861402,1.482536851152582,2.121841230082495,-9.770759990478425,2.76541056017971e-06
