timestamp,px,py,pz,ox,oy,oz,ow
1682715833.912199,0.0357958900807083,0.0090052485773314,0.2166723355146208,-0.6171945313921371,0.1029101777128473,0.6946764767680295,0.3548309433630443
1682715833.922176,0.0361285871935848,0.0096384899450097,0.2156607039458233,-0.6171055135285302,0.1025953596344245,0.6946697851011778,0.3550899421578362
1682715833.93216,0.0363746041119129,0.0102001024705217,0.2145289027267903,-0.6171908470775772,0.1024704659104945,0.6944145770417914,0.3554766618100531
1682715833.942165,0.0365463209318371,0.0107222333788684,0.2133629042395293,-0.6174046916373608,0.1025878816200419,0.6940459198048261,0.3557912793916685
1682715833.952173,0.0366314011756684,0.0111990672000457,0.212138989879197,-0.6178838159417501,0.1026816716546906,0.69349952104356,0.3559978632180431
1682715833.962179,0.036703695855188,0.0116338289386234,0.2108761436733447,-0.618322718642823,0.1027978890020483,0.6930852916509773,0.3560089719711437
1682715833.972196,0.0368999022649154,0.0120588531424469,0.2096771572351011,-0.618328791952636,0.103131311590728,0.6932113965069253,0.3556562910520326
1682715833.982217,0.0370730259931346,0.0124432591780231,0.2085830364646615,-0.6184441492503802,0.1031491883352404,0.6933249641811711,0.3552289026063789
1682715833.992241,0.0373356211946334,0.012807272569398,0.2075406386167625,-0.6184463837720005,0.1033476213504384,0.6935875906037555,0.3546541889235472
1682715834.002256,0.0376560775567983,0.0131944886759745,0.2065437996765866,-0.6183351631947998,0.1037629321603224,0.6939478381600371,0.3540215781267627
1682715834.012271,0.0380451280742393,0.0135526088097629,0.2055561148161908,-0.6183723991999317,0.1041045433140852,0.6942207797695342,0.3533204337499686
1682715834.022277,0.0384381133354417,0.0139124185269061,0.2045900977850153,-0.6180775404610066,0.1046778362102272,0.694701004414824,0.3527225808607274
1682715834.032272,0.0387683368906892,0.0142684920795742,0.2036216766059471,-0.6184933038461652,0.1051489483581627,0.6946551055763398,0.3519432000385173
1682715834.042258,0.0390445832927773,0.0146405066724916,0.2026624858742357,-0.6187638834368058,0.1056761096443812,0.6946174420589669,0.3513835875394431
1682715834.052243,0.0392432791320567,0.0149738928943688,0.2017877884990708,-0.6188116060552128,0.1061313109192046,0.6946865837061024,0.351025485503095
1682715834.062233,0.039434811396467,0.0152998182955982,0.2010622431861266,-0.6186215479644938,0.1067828763243751,0.695004573452844,0.3505330806037241
1682715834.072233,0.0395879566154633,0.0156624790940132,0.2003934967182751,-0.618347178268247,0.1076354402292551,0.6954302080651515,0.3499117100709996
1682715834.082237,0.0396902953711212,0.0160863215624602,0.1997040509801281,-0.6181656758154542,0.1086196915481351,0.6958210699305856,0.3491503952342967
1682715834.092242,0.0399285063645097,0.016338843444969,0.1990237292622926,-0.6169182193332315,0.1092543569315511,0.69707121480379,0.3486647639755937
1682715834.102245,0.0401686618831465,0.0165517580521135,0.1983429316948932,-0.6153873389501545,0.1098394970952505,0.6984208388515345,0.3484853509053557
1682715834.112254,0.0402380539843094,0.0169024955250452,0.1979014008950315,-0.6147355987559278,0.1106133461044578,0.6990716948959648,0.3480856168833315
1682715834.122256,0.0403269877474838,0.0172079254564466,0.1977129402950871,-0.6140095825264203,0.1114998687699347,0.7000074035026667,0.3472026020517025
1682715834.132258,0.0404111636561226,0.0173465038828569,0.197635964467554,-0.6130924338738423,0.1120105045585618,0.7010382634894258,0.3465785156626346
1682715834.142266,0.0403587677007956,0.0174311459245381,0.1977875182233686,-0.6122741307157216,0.1126605739610941,0.702002179441237,0.3458625796336135
1682715834.152264,0.0401943759097988,0.0175165626086061,0.1981049936993018,-0.61174233176066,0.1133705258914676,0.7027865426619007,0.3449775628130839
1682715834.162254,0.0399129248924315,0.0175285493487518,0.1984817418516219,-0.6113844322701463,0.1141717247817831,0.7035116511999798,0.3438680704339116
1682715834.172264,0.0395463738063645,0.0175007895661852,0.1989260305994769,-0.6112824296864157,0.1151127908365952,0.7040281952084584,0.3426764317749372
1682715834.182274,0.039159345488471,0.0174500358516713,0.1993928597297606,-0.6112989729663677,0.1162788892239318,0.7045063092844299,0.3412677039356989
1682715834.192292,0.0387939721496404,0.0173547998111783,0.1998499794501653,-0.6114347313199511,0.1172595731708933,0.7048873416326101,0.339899393117421
1682715834.202302,0.0384519171195226,0.0172136334711644,0.2003170672304708,-0.6112759805803536,0.1181294854437228,0.7054663495761728,0.3386802767360358
1682715834.212305,0.0381386438605798,0.0169215279355432,0.2007063364446088,-0.611136444224852,0.1188747914385616,0.706075923380147,0.3373986083603719
1682715834.222307,0.0379281540704693,0.0166035564060525,0.2011377594776555,-0.6104025078866905,0.1195201085790376,0.7071621318380413,0.336222309350778
1682715834.232318,0.0377029693508697,0.0161962334414795,0.2014466210089361,-0.6097270594812569,0.1198887320294348,0.7080731926411847,0.3353982091956273
1682715834.242325,0.037532471531518,0.0158146732502045,0.2018137247111076,-0.6090324838647068,0.1204249998259984,0.7089787946124384,0.3345539146451401
1682715834.252328,0.037383157793407,0.015420690081777,0.2022003317010925,-0.6081568238335838,0.1208343035519382,0.7098801489291757,0.3340875975938891
1682715834.262329,0.0372597471767065,0.0150481737590054,0.2026659123318921,-0.6074768232452922,0.121171119893237,0.7105922799297975,0.3336885982885826
1682715834.272332,0.0372011305158272,0.0147088606423877,0.2032757753113522,-0.6067060241808058,0.1213365586210348,0.7112878101423725,0.3335489333030341
1682715834.282336,0.0371626595785541,0.014353976874539,0.2039773206504651,-0.6060007819124344,0.1214107779992206,0.7119191512384135,0.3334570398224018
1682715834.292341,0.0371130140168526,0.0139973632593486,0.2047104084917367,-0.605641129837196,0.1214867666744529,0.7123065169009668,0.3332554776037815
1682715834.302341,0.0370557307754333,0.0136323489566647,0.2054175039511248,-0.6051735861307517,0.1215363029779286,0.7127200410095721,0.3332026423235815
1682715834.312333,0.0370057285741988,0.0132727673064706,0.2061495648557487,-0.6045909716339424,0.1216482795975555,0.7131510797059353,0.3332971506087909
1682715834.322319,0.0369792355508613,0.0129707777981264,0.206959744403304,-0.604385488274895,0.1218087074349225,0.7132942140991005,0.3333049421903261
1682715834.332303,0.0369495507982672,0.0127146630256914,0.2078295040267611,-0.6042746980782548,0.1223037145338783,0.7132581274380547,0.3334017611189378
1682715834.342284,0.0369134985679102,0.0125151631413289,0.2087443471294642,-0.6042961625145499,0.1228501422089407,0.7130254459594049,0.333659562943764
1682715834.352258,0.0368750402653634,0.0123410807295279,0.2096653799887883,-0.6043649817526113,0.1233598097288075,0.7126919489972722,0.3340591444779019
1682715834.362238,0.0368538557794728,0.0122201268023061,0.2106259790120485,-0.6042333564007906,0.1239374375059006,0.7124846187348763,0.3345253811944977
1682715834.37222,0.0368623327680509,0.0121820749302878,0.2116316630065218,-0.6042281226584705,0.1243581318779579,0.7123040231631841,0.3347632139438067
1682715834.382202,0.0368999142456391,0.0122227825489156,0.2126097779264562,-0.6044611954652884,0.1246147296474655,0.7120298453419441,0.3348303028011213
1682715834.392193,0.0369742672546641,0.0122981019517119,0.2135303117446993,-0.6044731732524407,0.1247804383976675,0.7119455509319036,0.3349261971236038
1682715834.402194,0.0370948084926781,0.0124506907891835,0.2144458094238634,-0.6043678958490569,0.1249834082419955,0.7119036200632041,0.3351295717660609
1682715834.412195,0.0371899561893379,0.0126535509989052,0.2153181865123228,-0.6044378103138196,0.1250534269261211,0.7116976374805518,0.3354147383190981
1682715834.422207,0.0372930232827018,0.0129165618165504,0.2162174568584605,-0.6043162326773601,0.1252726729465062,0.7115994214728203,0.335760199688748
1682715834.432221,0.037415842483756,0.0132269177829186,0.2170850315954575,-0.6044917557896637,0.1252855117516078,0.7112858188710787,0.336103766120474
1682715834.442242,0.0375504261873615,0.013565793998914,0.2179269259698691,-0.6044803224644983,0.125526581181533,0.7111300924248409,0.3363638042624818
1682715834.452255,0.0376699601935651,0.0139686024961571,0.218725818308378,-0.6045938027581449,0.1258056685448086,0.7108278627424258,0.3366942485066743
1682715834.462274,0.0378062495642285,0.0144321957345091,0.2195603403299323,-0.6046057936870725,0.1262535502110558,0.7105543251216213,0.3370822249097198
1682715834.472296,0.0379401251245543,0.0149555367573387,0.2203581083719742,-0.6045797504150584,0.1266546968722985,0.7102795079330873,0.3375573044070936
1682715834.482322,0.0381042402229529,0.0155751851296247,0.2211731766203961,-0.6048064524333877,0.1270641061973055,0.7098796507413355,0.3378383481409114
1682715834.49234,0.0382827815393556,0.016259597859686,0.2219042366412165,-0.6049489590010052,0.1274960376153368,0.7094908645443375,0.338236944351319
1682715834.502345,0.0384821702409466,0.017018168312262,0.2225483661536543,-0.6049477653801126,0.1279700429950285,0.7091878906607478,0.3386951505374972
1682715834.512336,0.0387063284155646,0.017841816820673,0.2231386873441917,-0.6049511105249205,0.1285179502751125,0.7088874920066102,0.3391103271920915
1682715834.522315,0.0389441239008165,0.0187121890685573,0.2236782301232921,-0.6049262154207155,0.1288808646594272,0.708641397176958,0.3395310984703718
1682715834.532295,0.0391893364269742,0.0196041051966803,0.2241789641325452,-0.6049009004279043,0.1290663652175411,0.708455199753944,0.339894106998992
1682715834.54227,0.0394029720785252,0.0204731312176573,0.2246051897556293,-0.6049348410522203,0.1292181448434094,0.7082411350271529,0.3402219919108739
1682715834.552239,0.039589012568513,0.021350848363118,0.2249857113071652,-0.6049777058298272,0.1292716944484535,0.7079783435248999,0.3406720850951008
1682715834.562216,0.0397510495657895,0.0221915314422746,0.2252591968575683,-0.6048239060524132,0.129406557125834,0.7078101795988998,0.3412429271010801
1682715834.572193,0.0399048046372797,0.023051297641595,0.2254773613821928,-0.6047242762858138,0.1293760831075919,0.7075779317875155,0.3419120489799068
1682715834.58218,0.0400680717614704,0.0239311999903847,0.2256608699689949,-0.6047073080098367,0.1291727118563163,0.7073505039906317,0.3424890460370675
1682715834.592173,0.0402334608680037,0.024773613580449,0.2257731535924503,-0.6043765469177426,0.1291259378332625,0.7073318662659905,0.343128420098273
1682715834.602167,0.0403686024064739,0.0256461139796438,0.2258837108176887,-0.6041789807209063,0.128901986281874,0.7071962428491366,0.3438393684377916
1682715834.612183,0.0405010516483977,0.0264961213077478,0.2259610637235853,-0.6037603063642639,0.1288043387317317,0.70726589268091,0.3444675483018494
1682715834.622197,0.040568092492019,0.0272668466217457,0.2259917672588712,-0.6034666162623022,0.1283944576757648,0.7072300430422,0.3452080133971419
1682715834.63222,0.0405968039450614,0.0280855092579122,0.2261089953198294,-0.6031923217372778,0.128337414332032,0.7072685557370717,0.3456294564202499
1682715834.64224,0.0405920708456182,0.0288184232132782,0.2261878654912529,-0.6028588755677786,0.1280523953932924,0.7073592665529608,0.3461309408372081
1682715834.652252,0.0405682988993902,0.029540885094325,0.2263001606156593,-0.6025368962969432,0.1278278070050224,0.70753532213087,0.3464146479210999
1682715834.662271,0.0404856382462829,0.0302434108588541,0.226374766742973,-0.6022708724879948,0.1274327900159168,0.7076043586288211,0.3468814665426845
1682715834.672293,0.0403566223354077,0.0309033801976278,0.2264016020365624,-0.6018463594894056,0.1272888210501798,0.7077481913365331,0.3473773355659098
1682715834.682309,0.0402133686268701,0.0315687096646378,0.2263856235837205,-0.6014734786735648,0.1270277055760121,0.707788134524797,0.3480367410120984
1682715834.692314,0.0400443336423442,0.0322242814544748,0.2263346272746421,-0.6009952567963005,0.1267968189665311,0.7079206424804253,0.3486769736567349
1682715834.70232,0.0398843810565947,0.0328736789898947,0.2262520390802588,-0.6006942264571857,0.1264111623917288,0.7079501320894241,0.3492753567006154
1682715834.712311,0.0397258567898714,0.0334901608840341,0.2261354679311369,-0.6002945887349294,0.1260406330533213,0.7080186133989651,0.3499568668217369
1682715834.7223,0.0395977486141512,0.0340389370642745,0.2260014225241422,-0.6000608796714169,0.1254830257814178,0.7079867247173328,0.3506219453381789
1682715834.732283,0.0394749086695536,0.0345753076434396,0.2258839427970282,-0.599765771508195,0.1250153803146757,0.7079722736376309,0.3513224071594637
1682715834.742265,0.0393942810021723,0.0350869805214179,0.2257602836045846,-0.5994610896850622,0.1247482089427499,0.7079426084213656,0.3519965191599583
1682715834.752253,0.0393308008585946,0.0355714972003192,0.2256237369417457,-0.5993796513593839,0.1243463648043379,0.7077192367372329,0.3527258100115703
1682715834.762245,0.039293078941328,0.0360194403484703,0.2254701107963938,-0.5991912187272639,0.1242214423221067,0.7075212683248682,0.3534863102519271
1682715834.772238,0.0392532865027736,0.0364554646843975,0.2253074608456071,-0.5992067275873613,0.1239764838565145,0.7071680109523876,0.3542520759999368
1682715834.782238,0.0392340210439474,0.0368735682383064,0.2250878613783991,-0.5993174219399621,0.1235024674448268,0.7068201325413164,0.3549240320527098
1682715834.792232,0.039202322647094,0.0373087024369293,0.2248259527918921,-0.5993067361621812,0.1231034053034833,0.7065718251701715,0.3555745259000042
