timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1682715833.912199,0.0357958900807083,0.0090052485773314,0.2166723355146208,-0.6171945313921371,0.1029101777128473,0.6946764767680295,0.3548309433630443,0.0333468630532513,0.0634709841184,-0.1013977521276519
1682715833.922176,0.0361285871935848,0.0096384899450097,0.2156607039458233,-0.6171055135285302,0.1025953596344245,0.6946697851011778,0.3550899421578362,0.0246410770993226,0.0562511620547588,-0.113361313883728
1682715833.93216,0.0363746041119129,0.0102001024705217,0.2145289027267903,-0.6171908470775772,0.1024704659104945,0.6944145770417914,0.3554766618100531,0.0171631051538307,0.0521870116624295,-0.1165416099302423
1682715833.942165,0.0365463209318371,0.0107222333788684,0.2133629042395293,-0.6174046916373608,0.1025878816200419,0.6940459198048261,0.3557912793916685,0.0085011412683751,0.0476448055720808,-0.1222924195916634
1682715833.952173,0.0366314011756684,0.0111990672000457,0.212138989879197,-0.6178838159417501,0.1026816716546906,0.69349952104356,0.3559978632180431,0.007225168306514,0.0434503168881862,-0.1262095142153805
1682715833.962179,0.036703695855188,0.0116338289386234,0.2108761436733447,-0.618322718642823,0.1027978890020483,0.6930852916509773,0.3560089719711437,0.0195870362762175,0.0424296255669098,-0.1196932908216317
1682715833.972196,0.0368999022649154,0.0120588531424469,0.2096771572351011,-0.618328791952636,0.103131311590728,0.6932113965069253,0.3556562910520326,0.0172761425082604,0.0383601573277199,-0.1091831058965505
1682715833.982217,0.0370730259931346,0.0124432591780231,0.2085830364646615,-0.6184441492503802,0.1031491883352404,0.6933249641811711,0.3552289026063789,0.0261970864121786,0.0363147925575556,-0.1039919478399299
1682715833.992241,0.0373356211946334,0.012807272569398,0.2075406386167625,-0.6184463837720005,0.1033476213504384,0.6935875906037555,0.3546541889235472,0.0319976051434005,0.0386635734104231,-0.0995344844578292
1682715834.002256,0.0376560775567983,0.0131944886759745,0.2065437996765866,-0.6183351631947998,0.1037629321603224,0.6939478381600371,0.3540215781267627,0.0388467395492278,0.0357583371334862,-0.0986204485239618
1682715834.012271,0.0380451280742393,0.0135526088097629,0.2055561148161908,-0.6183723991999317,0.1041045433140852,0.6942207797695342,0.3533204337499686,0.0392742179466335,0.035958715619924,-0.0965419499613403
1682715834.022277,0.0384381133354417,0.0139124185269061,0.2045900977850153,-0.6180775404610066,0.1046778362102272,0.694701004414824,0.3527225808607274,0.0330389289315593,0.035625226044798,-0.0968907214601038
1682715834.032272,0.0387683368906892,0.0142684920795742,0.2036216766059471,-0.6184933038461652,0.1051489483581627,0.6946551055763398,0.3519432000385173,0.0276635801084835,0.0372538987472977,-0.0960542814148625
1682715834.042258,0.0390445832927773,0.0146405066724916,0.2026624858742357,-0.6187638834368058,0.1056761096443812,0.6946174420589669,0.3513835875394431,0.0198994926808243,0.0333888052522547,-0.0876014016104
1682715834.052243,0.0392432791320567,0.0149738928943688,0.2017877884990708,-0.6188116060552128,0.1061313109192046,0.6946865837061024,0.351025485503095,0.0191724432052977,0.0326252407837062,-0.0726273265140019
1682715834.062233,0.039434811396467,0.0152998182955982,0.2010622431861266,-0.6186215479644938,0.1067828763243751,0.695004573452844,0.3505330806037241,0.0153145365047101,0.0362661144275618,-0.0668747105618416
1682715834.072233,0.0395879566154633,0.0156624790940132,0.2003934967182751,-0.618347178268247,0.1076354402292551,0.6954302080651515,0.3499117100709996,0.0102297390898699,0.0423671153664711,-0.0689167067991637
1682715834.082237,0.0396902953711212,0.0160863215624602,0.1997040509801281,-0.6181656758154542,0.1086196915481351,0.6958210699305856,0.3491503952342967,0.0238092012776042,0.0252395753954387,-0.0679981913641314
1682715834.092242,0.0399285063645097,0.016338843444969,0.1990237292622926,-0.6169182193332315,0.1092543569315511,0.69707121480379,0.3486647639755937,0.024008133578997,0.0212848838879922,-0.0680587272412413
